	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
11	O16332_REVERSED	Seven TM Receptor (O16332_REVERSED_CAEEL)-REVERSED			38.07275400815039	29.25	0.0	0.0				Single Protein		O16332_REVERSED	0	1	1	0	1	0	1	55.00000000000001	1	Doubtful
12	F35G2.4.1_2	ref_frame-2|F35G2.4alt_frame-3			6.217102525907262	100.0	0.0	0.0				Single Protein		F35G2.4.1_2	0	1	1	0	1	0	1	0.0	0	Doubtful
13	Q17474	Uncharacterized protein (Q17474_CAEEL)	B0334.3	II	69.10873969082684	78.23	0.0	0.0				Related Proteins	Q17475	Q17474, Q17475	0	1	1	0	1	0	2	0.0	0	Doubtful
14	Q9XX77_REVERSED	Serpentine Receptor, class H (Q9XX77_REVERSED_CAEEL)-REVERSED			38.614765054740204	31.95	0.0	0.0				Single Protein		Q9XX77_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
15	O62055_REVERSED	Uncharacterized protein (O62055_REVERSED_CAEEL)-REVERSED			181.18771854507327	77.28	0.0	0.0				Single Protein		O62055_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
16	G5ED24_REVERSED	MAX-1A (G5ED24_REVERSED_CAEEL)-REVERSED			124.89187546870677	89.17	0.0	0.0				Related Proteins	Q18420_REVERSED	G5ED24_REVERSED, Q18420_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
17	Q10663_REVERSED	Bifunctional glyoxylate cycle protein (GCP_CAEEL)-REVERSED			108.56069269664299	77.89	0.0	0.0				Single Protein		Q10663_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
18	F36H12.5_2	ref_frame-1|F36H12.5alt_frame-2			7.017990312251984	100.0	0.0	0.0				Single Protein		F36H12.5_2	0	6	6	0	6	0	6	0.0	0	Doubtful
19	T23F1.5_2	ref_frame-3|T23F1.5alt_frame-1			6.391442879026444	100.0	0.0	0.0				Single Protein		T23F1.5_2	0	1	1	0	1	0	1	0.0	0	Doubtful
20	Q9U3B4_REVERSED	MAM (Meprin, A5-protein, PTPmu) domain protein (Q9U3B4_REVERSED_CAEEL)-REVERSED			82.28014282607931	71.31	0.0	0.0				Single Protein		Q9U3B4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
21	Q6BET0	Ligand-Gated ion Channel (Q6BET0_CAEEL)	lgc-36	V	62.348016689574756	88.81	0.0	0.0				Single Protein		Q6BET0	0	2	2	0	2	0	2	0.0	0	Doubtful
22	O16242_REVERSED	Mitochondrial sodium/calcium exchanger protein (NCX9_CAEEL)-REVERSED			73.46032503317564	48.08	0.0	0.0				Single Protein		O16242_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
23	C43E11.3b_2_REVERSED	ref_frame-1|C43E11.3alt_frame-2-REVERSED			13.702296746273314	100.0	0.0	0.0				Single Protein		C43E11.3b_2_REVERSED	0	3	2	0	2	0	3	0.0	1	Doubtful
24	Y4C6A.2d_5	ref_frame-2|Y4C6A.2alt_frame-3			7.782934785822837	100.0	0.0	0.0				Single Protein		Y4C6A.2d_5	0	1	1	0	1	0	1	0.0	0	Doubtful
25	Q9N3U9_REVERSED	SKp1 Related (Ubiquitin ligase complex component) (Q9N3U9_REVERSED_CAEEL)-REVERSED			18.52227251135427	100.0	0.0	0.0				Related Proteins	G5EEX4_REVERSED	G5EEX4_REVERSED, Q9N3U9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
26	Q86D09_REVERSED	COLlagen (Q86D09_REVERSED_CAEEL)-REVERSED			77.83115660239791	55.54	0.0	0.0				Single Protein		Q86D09_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
27	Q23422_REVERSED	COLlagen (Q23422_REVERSED_CAEEL)-REVERSED			32.859273685084304	21.28	0.0	0.0				Single Protein		Q23422_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
28	O01254	Uncharacterized protein (O01254_CAEEL)	CELE_T20D3.2		26.250188077781154	21.37	4.7	1161.068390982378				Single Protein		O01254	1	1	1	1	1	2	2	100.0	0	Doubtful
29	O17774_REVERSED	F-box B protein (O17774_REVERSED_CAEEL)-REVERSED			38.36466744162011	100.0	0.0	0.0				Single Protein		O17774_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
30	Q8MQ68_REVERSED	Kinesin-like protein (Q8MQ68_REVERSED_CAEEL)-REVERSED			128.72818225726928	86.46	0.0	0.0				Related Proteins	A0A1I6CM97_REVERSED	A0A1I6CM97_REVERSED, Q8MQ68_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
31	Q9TZ64	Kruppel-Like Factor (Zinc finger protein) (Q9TZ64_CAEEL)	klf-1	III	55.45971920141956	62.58	0.0	0.0				Single Protein		Q9TZ64	0	1	1	0	1	0	1	0.0	0	Doubtful
32	U4PCA0	Uncharacterized protein (U4PCA0_CAEEL)	CELE_T05C7.7		4.463255216300531	100.0	0.0	0.0				Single Protein		U4PCA0	0	1	1	0	1	0	1	0.0	0	Doubtful
33	Q9TYU4	Uncharacterized protein (Q9TYU4_CAEEL)	CELE_VC5.2		67.3665333088533	77.21	0.0	0.0				Single Protein		Q9TYU4	0	1	1	0	1	0	1	0.0	0	Doubtful
34	C29F3.1_3	ref_frame-1|C29F3.1alt_frame-2			5.350759693899642	100.0	0.0	0.0				Single Protein		C29F3.1_3	0	1	1	0	1	0	2	0.0	0	Doubtful
35	C31E10.5_1_REVERSED	ref_frame-3|C31E10.5alt_frame-1-REVERSED			5.408961487857341	100.0	0.0	0.0				Single Protein		C31E10.5_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
36	Q9TYU9	Excretory canal abnormal protein 6 (EXC6_CAEEL)	exc-6	III	94.00332282380784	74.85	0.0	0.0				Single Protein		Q9TYU9	0	1	1	0	1	0	1	0.0	0	Doubtful
37	Y22D7AR.9_2_REVERSED	ref_frame-1|Y22D7AR.9alt_frame-2-REVERSED			10.445441554610769	100.0	0.0	0.0				Single Protein		Y22D7AR.9_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
38	G5EGL2_REVERSED	Uncharacterized protein (G5EGL2_REVERSED_CAEEL)-REVERSED			40.78303095547472	91.8	0.0	0.0				Single Protein		G5EGL2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
39	Q20529_REVERSED	Serpentine Receptor, class H (Q20529_REVERSED_CAEEL)-REVERSED			38.73070733281453	34.31	0.0	0.0				Single Protein		Q20529_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
40	F09G2.9.2_2_REVERSED	ref_frame-1|F09G2.9alt_frame-2-REVERSED			24.7280218993762	100.0	0.0	0.0				Single Protein		F09G2.9.2_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
41	D3YT13	Heavy chain, Unconventional Myosin (D3YT13_CAEEL)	hum-4	X	158.19071073967655	78.84	0.0	0.0				Related Proteins	D3YT14, Q20456, S6EZR2, S6F568, S6FD20	D3YT13, D3YT14, Q20456, S6EZR2, S6F568, S6FD20	0	2	2	0	2	0	2	0.0	0	Doubtful
42	H2L2J9_REVERSED	TWiK family of potassium channels (H2L2J9_REVERSED_CAEEL)-REVERSED			47.577808224528056	59.52	0.0	0.0				Single Protein		H2L2J9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	F13E6.6_3_REVERSED	ref_frame-1|F13E6.6alt_frame-2-REVERSED			5.426867604555842	100.0	0.0	0.0				Single Protein		F13E6.6_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
44	Q21573_REVERSED	CUTiclin-Like (Q21573_REVERSED_CAEEL)-REVERSED			61.460415341443266	63.17	0.0	0.0				Single Protein		Q21573_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	F12F3.1b_4	ref_frame-2|F12F3.1alt_frame-3			11.029659376071528	71.58	0.0	0.0				Single Protein		F12F3.1b_4	0	1	1	0	1	0	1	0.0	0	Doubtful
46	Q94256_REVERSED	SaPosin-like Protein family (Q94256_REVERSED_CAEEL)-REVERSED			16.216742490134223	78.62	0.0	0.0				Single Protein		Q94256_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
47	Q23602_REVERSED	Uncharacterized protein (Q23602_REVERSED_CAEEL)-REVERSED			48.42279577664114	86.68	0.0	0.0				Single Protein		Q23602_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
48	Q19580_REVERSED	Uncharacterized protein (Q19580_REVERSED_CAEEL)-REVERSED			53.20305735745927	80.83	0.0	0.0				Single Protein		Q19580_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
49	ZC449.7_1_REVERSED	ref_frame-3|ZC449.7alt_frame-1-REVERSED			8.07023845703458	64.86	0.0	0.0				Single Protein		ZC449.7_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	P54889	Probable delta-1-pyrroline-5-carboxylate synthase (ALH13_CAEEL)	alh-13	X	86.63976651188938	73.69	0.0	0.0				Single Protein		P54889	0	2	2	0	2	0	3	0.0	0	Doubtful
51	F54D1.5_2_REVERSED	ref_frame-1|F54D1.5alt_frame-2-REVERSED			6.265590393013663	100.0	0.0	0.0				Single Protein		F54D1.5_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
52	A0A0K3ASG0_REVERSED	Uncharacterized protein (A0A0K3ASG0_REVERSED_CAEEL)-REVERSED			33.92826824348684	75.0	0.0	0.0				Related Proteins	Q965W0_REVERSED	A0A0K3ASG0_REVERSED, Q965W0_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
53	K03H1.10.2_2	ref_frame-1|K03H1.10alt_frame-3			7.048588433612815	100.0	0.0	0.0				Single Protein		K03H1.10.2_2	0	1	1	0	1	0	1	44.44444444444444	0	Doubtful
54	F25H5.6.2_1_REVERSED	ref_frame-2|F25H5.6alt_frame-1-REVERSED			8.361865449735188	62.5	0.0	0.0				Single Protein		F25H5.6.2_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
55	Q9XUB3	Meiotic recombination protein rec-8 (REC8_CAEEL)	rec-8	IV	89.82795061452637	67.73	0.0	0.0				Single Protein		Q9XUB3	0	1	1	0	1	0	1	0.0	0	Doubtful
56	Y57G11B.6_1	ref_frame-2|Y57G11B.6alt_frame-3			6.866938810912356	100.0	0.0	0.0				Single Protein		Y57G11B.6_1	0	1	1	0	1	0	1	0.0	0	Doubtful
57	Q9XUB9	Nicotinic receptor-associated protein 1 (NRA1_CAEEL)	nra-1	IV	71.0569966902728	90.22	0.0	0.0				Single Protein		Q9XUB9	0	1	1	0	1	0	1	0.0	0	Doubtful
58	C42C1.11c.2_5_REVERSED	ref_frame-2|C42C1.11alt_frame-3-REVERSED			10.50473557339968	100.0	0.0	0.0				Single Protein		C42C1.11c.2_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	Q19798_REVERSED	Uncharacterized protein (Q19798_REVERSED_CAEEL)-REVERSED			58.1214192029406	83.2	0.0	0.0				Single Protein		Q19798_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
60	H2KYD5_REVERSED	Uncharacterized protein (H2KYD5_REVERSED_CAEEL)-REVERSED			34.22191148558044	57.64	0.0	0.0				Related Proteins	P91011_REVERSED	H2KYD5_REVERSED, P91011_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	Q11183_REVERSED	Thioredoxin domain-containing protein 9 (TXND9_CAEEL)-REVERSED			24.363523185633042	100.0	0.0	0.0				Single Protein		Q11183_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
62	H2KZP9	Uncharacterized protein (H2KZP9_CAEEL)	CELE_F10G7.9		81.54814780103489	65.34	0.0	0.0				Related Proteins	Q8I7L0	H2KZP9, Q8I7L0	0	2	2	0	2	0	2	0.0	0	Doubtful
63	A0A061ACG0	Uncharacterized protein (A0A061ACG0_CAEEL)	CELE_T25B9.6		66.59047366224392	54.24	0.0	0.0				Related Proteins	Q22769	A0A061ACG0, Q22769	0	1	1	0	1	0	1	0.0	0	Doubtful
64	F39E9.4_3_REVERSED	ref_frame-1|F39E9.4alt_frame-2-REVERSED			4.74865412152202	100.0	0.0	0.0				Single Protein		F39E9.4_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
65	O16512_REVERSED	Uncharacterized protein (O16512_REVERSED_CAEEL)-REVERSED			57.918642089914755	57.34	0.0	0.0				Single Protein		O16512_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
66	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	63.28	0.0	0.0				Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	3	3	0	3	0	4	0.0	0	Doubtful
67	Q93845_REVERSED	Uncharacterized protein (Q93845_REVERSED_CAEEL)-REVERSED			42.73161675934526	85.6	0.0	0.0				Single Protein		Q93845_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
68	Q94392_REVERSED	Vesicle-fusing ATPase (NSF_CAEEL)-REVERSED			91.27662218244737	87.62	0.0	0.0				Related Proteins	Q09EE7_REVERSED	Q09EE7_REVERSED, Q94392_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
69	Q9N5Z3	TOLl (Drosophila) family (Q9N5Z3_CAEEL)	tol-1	I	136.00722102033495	63.8	0.0	0.0				Single Protein		Q9N5Z3	0	1	1	0	1	0	1	0.0	0	Doubtful
70	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	79.16	0.0	0.0				Single Protein		P54816	0	2	2	0	2	0	2	0.0	0	Doubtful
71	Q9GT24	Probable serine/threonine-protein kinase zyg-1 (ZYG1_CAEEL)	zyg-1	II	79.36536590904139	77.05	0.0	0.0				Single Protein		Q9GT24	0	2	2	0	2	0	2	0.0	0	Doubtful
72	G5EBQ8	CHitin Synthase (G5EBQ8_CAEEL)	chs-2	II	190.0617248616082	67.81	0.0	0.0				Related Proteins	A0A0K3AR16, A0A0K3ATY7	A0A0K3AR16, A0A0K3ATY7, G5EBQ8	0	1	1	0	1	0	1	0.0	0	Doubtful
73	Q9N5Z6	Uncharacterized protein (Q9N5Z6_CAEEL)	B0524.6	III	30.690123660058447	89.05	0.0	0.0				Single Protein		Q9N5Z6	0	1	1	0	1	0	1	0.0	0	Doubtful
74	Q20709_REVERSED	TRAnsformer: XX animals transformed into males (Q20709_REVERSED_CAEEL)-REVERSED			63.74322299108702	68.32	0.0	0.0				Single Protein		Q20709_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
75	V6CLE0	Uncharacterized protein (V6CLE0_CAEEL)	C54G6.8	I	6.349005950697061	53.57	0.0	0.0				Single Protein		V6CLE0	0	1	1	0	1	0	1	0.0	0	Doubtful
76	P54812	Transitional endoplasmic reticulum ATPase homolog 2 (TERA2_CAEEL)	cdc-48.2	II	89.58395382900476	81.23	2.59	40.85967029076499	Oxidation of M(M52, M766)	Oxidation of M(2)		Single Protein		P54812	4	5	1	0	1	4	5	0.0	0	Doubtful
77	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	84.8	3.83	109.48064171687695	Oxidation of M(M52, M768)	Oxidation of M(2)		Single Protein		P54811	5	5	1	1	1	6	6	100.0	0	Confident
78	Q21393_REVERSED	Uncharacterized protein (Q21393_REVERSED_CAEEL)-REVERSED			69.56211151198117	89.93	0.0	0.0				Single Protein		Q21393_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
79	B0511.8.2_4	ref_frame-1|B0511.8alt_frame-2			6.061218858905505	100.0	0.0	0.0				Single Protein		B0511.8.2_4	0	1	1	0	1	0	1	0.0	0	Doubtful
80	T12B3.3_3	ref_frame-1|T12B3.3alt_frame-2			7.61703462353525	100.0	0.0	0.0				Single Protein		T12B3.3_3	0	1	1	0	1	0	1	0.0	0	Doubtful
81	Y108G3AL.1.2_2_REVERSED	ref_frame-1|Y108G3AL.1alt_frame-3-REVERSED			4.548265538173782	100.0	0.0	0.0				Single Protein		Y108G3AL.1.2_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	R10E11.1c_9_REVERSED	ref_frame-3|R10E11.1alt_frame-1-REVERSED			18.450154723209852	100.0	0.0	0.0				Single Protein		R10E11.1c_9_REVERSED	0	1	1	0	1	0	2	37.5	1	Doubtful
83	Q86DC6_REVERSED	Intermediate filament protein ifd-1 (IFD1_CAEEL)-REVERSED			66.65936404976104	91.13	0.0	0.0				Single Protein		Q86DC6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
84	Q9XWJ6	Uncharacterized protein (Q9XWJ6_CAEEL)	CELE_Y51H1A.3		23.529584810498257	100.0	4.02	72.93143159437048	Oxidation of M(M1)	Oxidation of M(1)		Related Proteins	Y51H1A.3b.2_1	Q9XWJ6, Y51H1A.3b.2_1	1	2	0	0	0	1	3	88.23529411764706	0	Doubtful
85	P41880_REVERSED	Uncharacterized protein F37A4.2 (YPT2_CAEEL)-REVERSED			21.588969250539364	85.71	0.0	0.0				Single Protein		P41880_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
86	C52A10.1_2	ref_frame-2|C52A10.1alt_frame-3			4.619369594429771	100.0	0.0	0.0				Single Protein		C52A10.1_2	0	1	1	0	1	0	1	0.0	0	Doubtful
87	Q21835	GRounDhog (Hedgehog-like family) (Q21835_CAEEL)	grd-1	X	123.87409300445806	56.02	0.0	0.0				Related Proteins	Q7YXC8	Q21835, Q7YXC8	0	1	1	0	1	0	1	0.0	0	Doubtful
88	D3YT79	Uncharacterized protein (D3YT79_CAEEL)	CELE_JC8.7		27.84212338702306	84.9	0.0	0.0				Related Proteins	O62291	D3YT79, O62291	0	1	1	0	1	0	1	0.0	0	Doubtful
89	Y73B6BL.38_1	ref_frame-2|Y73B6BL.38alt_frame-1			12.650168412238049	100.0	0.0	0.0				Single Protein		Y73B6BL.38_1	0	1	1	0	1	0	1	0.0	0	Doubtful
90	Q9N4X6_REVERSED	Serpentine Receptor, class J (Q9N4X6_REVERSED_CAEEL)-REVERSED			38.945211590739504	37.69	0.0	0.0				Single Protein		Q9N4X6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	T06G6.3b_1	ref_frame-1|T06G6.3alt_frame-2			8.184296630103805	100.0	0.0	0.0				Single Protein		T06G6.3b_1	0	1	1	0	1	0	1	0.0	0	Doubtful
92	D5MCU2	Neuronal Calcium Sensor family (D5MCU2_CAEEL)	ncs-5	V	23.522611014144168	73.21	0.0	0.0				Related Proteins	O45313	D5MCU2, O45313	0	1	1	0	1	0	1	0.0	0	Doubtful
93	Q94129_REVERSED	Warthog protein 4 (WRT4_CAEEL)-REVERSED			61.88944828150908	50.27	0.0	0.0				Single Protein		Q94129_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	F10D11.6_3	ref_frame-1|F10D11.6alt_frame-2			4.95065076763244	100.0	0.0	0.0				Single Protein		F10D11.6_3	0	1	1	0	1	0	1	33.333333333333336	0	Doubtful
95	Q7Z134	CYclin A (Q7Z134_CAEEL)	cya-2	II	14.275485794507132	100.0	0.0	0.0				Unrelated Proteins	O17384	O17384, Q7Z134	0	1	1	0	1	0	1	0.0	0	Doubtful
96	I2HAI8	Uncharacterized protein (I2HAI8_CAEEL)	CELE_Y106G6H.6		39.30760414914787	90.56	0.0	0.0				Related Proteins	I2HAI9, I2HAJ0, I2HAJ1, I2HAJ3, I2HAJ4, I2HAJ5, Q9U2Z4	I2HAI8, I2HAI9, I2HAJ0, I2HAJ1, I2HAJ3, I2HAJ4, I2HAJ5, Q9U2Z4	0	1	1	0	1	0	1	0.0	0	Doubtful
97	Q9TZ19	F-box A protein (Q9TZ19_CAEEL)	fbxa-51	III	36.25668943890146	100.0	0.0	0.0				Single Protein		Q9TZ19	0	1	1	0	1	0	1	0.0	0	Doubtful
98	Q21266_REVERSED	Carboxylic ester hydrolase (Q21266_REVERSED_CAEEL)-REVERSED			64.16949564957913	72.5	0.0	0.0				Single Protein		Q21266_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	H2KZX6	Uncharacterized protein (H2KZX6_CAEEL)	CELE_F31F7.1		19.6576727607139	80.36	0.0	0.0				Related Proteins	O01546, Q8I7G6	H2KZX6, O01546, Q8I7G6	0	1	1	0	1	0	1	0.0	0	Doubtful
100	G5EE59_REVERSED	Uncharacterized protein (G5EE59_REVERSED_CAEEL)-REVERSED			50.21129131022783	71.43	0.0	0.0				Single Protein		G5EE59_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	A7DT45_REVERSED	Uncharacterized protein (A7DT45_REVERSED_CAEEL)-REVERSED			17.853374206256213	100.0	0.0	0.0				Single Protein		A7DT45_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	G5EBS2	Voltage-dependent T-type calcium channel subunit alpha (G5EBS2_CAEEL)	cca-1	X	210.02670567466427	56.89	0.0	0.0				Related Proteins	Q7YZR6, Q7Z003	G5EBS2, Q7YZR6, Q7Z003	0	2	2	0	2	0	3	0.0	0	Doubtful
103	Q8T5S1_REVERSED	Na(+)/H(+) exchanger protein 2 (NHX2_CAEEL)-REVERSED			72.56335333441024	43.63	0.0	0.0				Single Protein		Q8T5S1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
104	F33D4.1a_3	ref_frame-3|F33D4.1alt_frame-2			7.7967896035440925	46.97	0.0	0.0				Single Protein		F33D4.1a_3	0	1	1	0	1	0	1	0.0	0	Doubtful
105	Q9TZ23	F-box A protein (Q9TZ23_CAEEL)	fbxa-11	III	34.412658803174594	86.44	0.0	0.0				Single Protein		Q9TZ23	0	1	1	0	1	0	1	0.0	0	Doubtful
106	F5GUH5_REVERSED	Plant Late Embryo Abundant (LEA) related (F5GUH5_REVERSED_CAEEL)-REVERSED			43.09725944592352	100.0	0.0	0.0				Related Proteins	G5EDH9_REVERSED, G5EEF0_REVERSED, G5EFU3_REVERSED, H2FLK3_REVERSED, H2FLK4_REVERSED, H2FLK5_REVERSED, H2FLK6_REVERSED, H2FLK7_REVERSED, H2FLK8_REVERSED, H2FLK9_REVERSED, H2FLL0_REVERSED, H2FLL1_REVERSED	F5GUH5_REVERSED, G5EDH9_REVERSED, G5EEF0_REVERSED, G5EFU3_REVERSED, H2FLK3_REVERSED, H2FLK4_REVERSED, H2FLK5_REVERSED, H2FLK6_REVERSED, H2FLK7_REVERSED, H2FLK8_REVERSED, H2FLK9_REVERSED, H2FLL0_REVERSED, H2FLL1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
107	P46570_REVERSED	Serpentine receptor class gamma-1 (SRG1_CAEEL)-REVERSED			33.81901976707305	81.25	0.0	0.0				Single Protein		P46570_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	Q6BEU2	Uncharacterized protein (Q6BEU2_CAEEL)	C53D6.10	IV	18.70369463703479	53.71	0.0	0.0				Single Protein		Q6BEU2	0	1	1	0	1	0	1	0.0	0	Doubtful
109	Q9XW87_REVERSED	Lon protease homolog 2, peroxisomal (LONP2_CAEEL)-REVERSED			85.55891782554964	86.55	0.0	0.0				Single Protein		Q9XW87_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
110	C27B7.1b_1	ref_frame-3|C27B7.1alt_frame-1			7.973782672737815	100.0	0.0	0.0				Single Protein		C27B7.1b_1	0	6	6	0	6	0	6	0.0	0	Doubtful
111	Q93840	Uncharacterized protein (Q93840_CAEEL)	CELE_F59F4.3		58.115892346471654	62.15	0.0	0.0				Single Protein		Q93840	0	1	1	0	1	0	1	60.86956521739131	0	Doubtful
112	O16602_REVERSED	O-ACyltransferase homolog (O16602_REVERSED_CAEEL)-REVERSED			75.7363366390174	57.7	0.0	0.0				Single Protein		O16602_REVERSED	0	1	1	0	1	0	1	31.818181818181824	1	Doubtful
113	Q22798_REVERSED	Uncharacterized protein (Q22798_REVERSED_CAEEL)-REVERSED			15.088401342288577	79.56	0.0	0.0				Single Protein		Q22798_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
114	G5EF86_REVERSED	S-formylglutathione hydrolase (G5EF86_REVERSED_CAEEL)-REVERSED			31.22856124751338	81.79	0.0	0.0				Single Protein		G5EF86_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
115	C18A3.7_1_REVERSED	ref_frame-1|C18A3.7alt_frame-2-REVERSED			10.62014393599579	100.0	0.0	0.0				Single Protein		C18A3.7_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
116	F14D2.8_3	ref_frame-1|F14D2.8alt_frame-3			16.669508548550628	100.0	0.0	0.0				Single Protein		F14D2.8_3	0	1	1	0	1	0	1	0.0	0	Doubtful
