	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
28	Q9TZ74	Uncharacterized protein (Q9TZ74_CAEEL)	CELE_F40G9.14		29.82709852050059	80.46	0.0	0.0					Single Protein		Q9TZ74	0	1	1	0	1	0	0	1	0.0	Doubtful
29	P54889	Probable delta-1-pyrroline-5-carboxylate synthase (ALH13_CAEEL)	alh-13	X	86.63976651188938	70.7	0.0	0.0					Single Protein		P54889	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Q9TZ75	C-type LECtin (Q9TZ75_CAEEL)	clec-148	III	21.36818214627867	39.89	0.0	0.0					Single Protein		Q9TZ75	0	1	1	0	1	0	0	1	0.0	Doubtful
31	G5EDM1	Four domain-type voltage-gated ion channel alpha-1 subunit (G5EDM1_CAEEL)	nca-2	III	205.77033250846037	57.42	0.0	0.0					Related and Unrelated Proteins	G5EG32, Q19526	G5EDM1, G5EG32, Q19526	0	1	1	0	1	0	0	1	0.0	Doubtful
32	H2KZP9	Uncharacterized protein (H2KZP9_CAEEL)	CELE_F10G7.9		81.54814780103489	59.01	0.0	0.0					Related Proteins	Q8I7L0	H2KZP9, Q8I7L0	0	1	1	0	1	0	0	1	0.0	Doubtful
33	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	60.33	0.0	0.0					Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	5	5	0	5	0	0	5	0.0	Doubtful
34	Q9N5Z3	TOLl (Drosophila) family (Q9N5Z3_CAEEL)	tol-1	I	136.00722102033495	58.07	0.0	0.0					Single Protein		Q9N5Z3	0	1	1	0	1	0	0	1	0.0	Doubtful
35	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	75.52	0.0	0.0					Single Protein		P54816	0	2	2	0	2	0	0	3	0.0	Doubtful
36	G5EBQ8	CHitin Synthase (G5EBQ8_CAEEL)	chs-2	II	190.0617248616082	62.17	0.0	0.0					Related Proteins	A0A0K3AR16, A0A0K3ATY7	A0A0K3AR16, A0A0K3ATY7, G5EBQ8	0	2	2	0	2	0	0	2	0.0	Doubtful
37	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	81.95	0.0	0.0					Single Protein		P54811	0	1	1	0	1	0	0	1	0.0	Doubtful
38	A0A0K3ASM2	Cation Diffusion Facilitator family (A0A0K3ASM2_CAEEL)	cdf-1	X	55.78105226678066	45.51	0.0	0.0					Related Proteins	Q95QW4	A0A0K3ASM2, Q95QW4	0	1	1	0	1	0	0	1	0.0	Doubtful
39	Q9XTZ3	Uncharacterized protein (Q9XTZ3_CAEEL)	C18D11.3	III	19.497295376950753	100.0	0.0	0.0					Single Protein		Q9XTZ3	0	1	1	0	1	0	0	4	0.0	Doubtful
40	A0A131MB81	Serpentine Receptor, class J (A0A131MB81_CAEEL)	srj-9	V	28.639964953500872	48.4	0.0	0.0					Related Proteins	Q9UAW7	A0A131MB81, Q9UAW7	0	1	1	0	1	0	0	1	0.0	Doubtful
41	Y73B6BL.38_1	ref_frame-2|Y73B6BL.38alt_frame-1			12.650168412238049	100.0	0.0	0.0					Single Protein		Y73B6BL.38_1	0	3	3	0	3	0	0	4	0.0	Doubtful
42	C11H1.4b_2	ref_frame-2|C11H1.4alt_frame-3			5.193741465084712	100.0	0.0	0.0					Single Protein		C11H1.4b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
43	E1B6T7	TRYpsin-like protease (E1B6T7_CAEEL)	try-10	V	39.09460128844404	78.87	0.0	0.0					Single Protein		E1B6T7	0	1	1	0	1	0	0	1	0.0	Doubtful
44	V6CLF3	G Protein, Alpha subunit (V6CLF3_CAEEL)	gpa-18	IV	37.25375756139165	82.39	0.0	0.0					Single Protein		V6CLF3	0	1	1	0	1	0	0	1	0.0	Doubtful
45	Q9TYP3	Uncharacterized protein (Q9TYP3_CAEEL)	CELE_H14E04.4		18.281902652167297	100.0	0.0	0.0					Single Protein		Q9TYP3	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Y71G12B.9b_2	ref_frame-2|Y71G12B.9alt_frame-3			17.757146563255212	100.0	0.0	0.0					Single Protein		Y71G12B.9b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
47	C35B1.1.1_1	ref_frame-2|C35B1.1alt_frame-3			11.295915405319784	100.0	0.0	0.0					Single Protein		C35B1.1.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
48	C30F8.4a_4	ref_frame-1|C30F8.4alt_frame-3			4.736340251364101	42.86	0.0	0.0					Single Protein		C30F8.4a_4	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q9TYQ7	Uncharacterized protein (Q9TYQ7_CAEEL)	CELE_H04M03.12		33.795487821530656	64.65	0.0	0.0					Single Protein		Q9TYQ7	0	1	1	0	1	0	0	3	0.0	Doubtful
50	H22D07.1_2	ref_frame-2|H22D07.1alt_frame-1			10.8545269900119	100.0	0.0	0.0					Single Protein		H22D07.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
51	K08E5.3a_5	ref_frame-2|K08E5.3alt_frame-3			15.620290820131455	100.0	0.0	0.0					Single Protein		K08E5.3a_5	0	1	1	0	1	0	0	1	0.0	Doubtful
52	F10C2.4_6	ref_frame-1|F10C2.4alt_frame-3			5.837092001516262	100.0	0.0	0.0					Single Protein		F10C2.4_6	0	1	1	0	1	0	0	1	0.0	Doubtful
53	C27B7.1b_1	ref_frame-3|C27B7.1alt_frame-1			7.973782672737815	100.0	0.0	0.0					Single Protein		C27B7.1b_1	0	5	5	0	5	0	0	5	0.0	Doubtful
54	Q93839	Acyl-coenzyme A oxidase (Q93839_CAEEL)	acox-1.6		74.81993780091909	72.41	0.0	0.0					Single Protein		Q93839	0	2	2	0	2	0	0	2	0.0	Doubtful
55	O44442	Uncharacterized protein (O44442_CAEEL)	B0546.5	IV	39.332632885344005	40.87	0.0	0.0					Related Proteins	B0546.5_2, Q19494	B0546.5_2, O44442, Q19494	0	1	1	0	1	0	0	1	0.0	Doubtful
56	E1B6W2	Uncharacterized protein (E1B6W2_CAEEL)	CELE_Y49E10.21		82.12595980793887	88.4	0.0	0.0					Single Protein		E1B6W2	0	1	1	0	1	0	0	1	0.0	Doubtful
57	D1009.5_1	ref_frame-1|D1009.5alt_frame-3			5.414834151572662	100.0	0.0	0.0					Single Protein		D1009.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q93831	Uncharacterized protein (Q93831_CAEEL)	CELE_F59C6.5		31.2220852719901	100.0	0.0	0.0					Single Protein		Q93831	0	1	1	0	1	0	0	1	0.0	Doubtful
59	G1K0V8	Eukaryotic translation initiation factor 5A (G1K0V8_CAEEL)	iff-1	III	17.855671976582993	71.43	0.0	0.0					Related Proteins	P34563	G1K0V8, P34563	0	2	1	0	1	0	0	2	0.0	Doubtful
60	Q93833	Intraflagellar transport protein che-13 (CHE13_CAEEL)	che-13	I	46.4752578575045	63.83	0.0	0.0					Single Protein		Q93833	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q18529	Uncharacterized protein (Q18529_CAEEL)	C39D10.7	X	128.68422851825719	65.07	0.0	0.0					Single Protein		Q18529	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q9XU68	Uncharacterized protein (Q9XU68_CAEEL)	CELE_T23F6.1		16.32224421881964	38.13	0.0	0.0					Single Protein		Q9XU68	0	2	2	0	2	0	0	2	0.0	Doubtful
63	Q9XTU1	Phosphoryl Seryl-TRNA (Ser/Sec) Kinase (Q9XTU1_CAEEL)	pstk-1	III	30.096979327533248	88.8	0.0	0.0					Single Protein		Q9XTU1	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q19858	Uncharacterized protein (Q19858_CAEEL)	CELE_F28C10.3		39.38420589933715	59.89	0.0	0.0					Single Protein		Q19858	0	2	2	0	2	0	0	2	0.0	Doubtful
65	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	2	0.0	Doubtful
66	Q20840	Dietary restriction down regulated (Q20840_CAEEL)	drd-5	X	37.24422455389312	68.28	0.0	0.0					Single Protein		Q20840	0	1	1	0	1	0	0	1	0.0	Doubtful
67	T22F7.3_1	ref_frame-3|T22F7.3alt_frame-1			5.7208605234142595	50.0	0.0	0.0					Single Protein		T22F7.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Y51H4A.4_2	ref_frame-2|Y51H4A.4alt_frame-3			12.15693873272839	77.67	0.0	0.0					Single Protein		Y51H4A.4_2	0	1	1	0	1	0	0	1	0.0	Doubtful
69	U4PCG5	Uncharacterized protein (U4PCG5_CAEEL)	B0513.90	IV	11.437291314992246	71.72	0.0	0.0					Single Protein		U4PCG5	0	1	1	0	1	0	0	1	0.0	Doubtful
70	Q1NZ34	Nuclear Pore complex Protein (Q1NZ34_CAEEL)	npp-21	II	150.71039485249585	92.33	0.0	0.0					Related Proteins	Q5WRT8, Q5WRT9	Q1NZ34, Q5WRT8, Q5WRT9	0	2	2	0	2	0	0	2	0.0	Doubtful
71	Q9N678	Uncharacterized protein (Q9N678_CAEEL)	CELE_Y105C5A.13		12.290959873830174	79.82	0.0	0.0					Single Protein		Q9N678	0	1	1	0	1	0	0	1	0.0	Doubtful
72	T28F2.7_3	ref_frame-1|T28F2.7alt_frame-3			6.943249762772724	100.0	0.0	0.0					Single Protein		T28F2.7_3	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q19864	Cleavage and Polyadenylation Factor (Q19864_CAEEL)	cpf-1	II	47.93144537342151	66.98	0.0	0.0					Single Protein		Q19864	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q9TYK9	Uncharacterized protein (Q9TYK9_CAEEL)	CELE_Y9D1A.1		51.64470779083109	100.0	0.0	0.0					Single Protein		Q9TYK9	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q19866	SUppressor-of-Forked (Drosophila) homolog (Q19866_CAEEL)	suf-1	II	84.56788543225656	80.14	0.0	0.0					Single Protein		Q19866	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q9TYK6	Uncharacterized protein (Q9TYK6_CAEEL)	CELE_Y8A9A.3		18.981645134715677	55.7	0.0	0.0					Single Protein		Q9TYK6	0	1	1	0	1	0	0	1	0.0	Doubtful
77	Q19861	Uncharacterized protein (Q19861_CAEEL)	CELE_F28C10.1		21.24313987265413	100.0	0.0	0.0					Single Protein		Q19861	0	1	1	0	1	0	0	2	0.0	Doubtful
78	T26A5.2a_1	ref_frame-1|T26A5.2alt_frame-2			6.439509787331043	100.0	0.0	0.0					Single Protein		T26A5.2a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
79	T02B11.9_1	ref_frame-1|T02B11.9alt_frame-2			6.471601392356963	100.0	0.0	0.0					Single Protein		T02B11.9_1	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q6BEV4	Ubiquitin Fusion Degradation (Yeast UFD homolog) (Q6BEV4_CAEEL)	ufd-2	II	113.08692377546295	82.53	0.0	0.0					Related Proteins	Q09349, Q95QB5	Q09349, Q6BEV4, Q95QB5	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q18539	SCP-Like extracellular protein (Q18539_CAEEL)	scl-7	IV	22.304555688554835	64.11	0.0	0.0					Single Protein		Q18539	0	1	1	0	1	0	0	1	0.0	Doubtful
82	K11D12.10a_2	ref_frame-3|K11D12.10alt_frame-1			14.450703441046718	66.67	0.0	0.0					Single Protein		K11D12.10a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q19869	60S ribosomal protein L26 (RL26_CAEEL)	rpl-26	II	16.064885875288734	100.0	29.58	1211.9485332968818	Oxidation of M(M1, M58)	Oxidation of M(2)			Single Protein		Q19869	6	8	8	6	8	6	10	14	100.0	Confident
84	P34398	Uncharacterized protein F10E9.4 (YLU4_CAEEL)	F10E9.4	III	29.937175534938127	100.0	0.0	0.0					Single Protein		P34398	0	1	1	0	1	0	0	2	0.0	Doubtful
85	Y54F10AM.11_1	ref_frame-2|Y54F10AM.11alt_frame-3			10.543322050653027	100.0	0.0	0.0					Single Protein		Y54F10AM.11_1	0	1	1	0	1	0	0	1	0.0	Doubtful
86	Q9TYL2	Uncharacterized protein (Q9TYL2_CAEEL)	CELE_Y25C1A.13		32.95502818141717	90.91	0.0	0.0					Single Protein		Q9TYL2	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q21305	Transcription factor sox-2 (SOX2_CAEEL)	sox-2	X	32.148475411608075	56.89	0.0	0.0					Related Proteins	Q8IG08	Q21305, Q8IG08	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q9TYL3	C-type LECtin (Q9TYL3_CAEEL)	clec-122	II	55.50500455056814	28.1	0.0	0.0					Single Protein		Q9TYL3	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q9XTW0	Uncharacterized protein (Q9XTW0_CAEEL)	CELE_F13A7.7		41.240502280681255	87.15	0.0	0.0					Single Protein		Q9XTW0	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9TYL9	Coatomer subunit beta (Q9TYL9_CAEEL)	copb-1	II	107.46230498725139	73.43	0.0	0.0					Single Protein		Q9TYL9	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q19877	40S ribosomal protein S23 (RS23_CAEEL)	rps-23	IV	15.864664146583566	81.12	15.38	829.9816336057738					Single Protein		Q19877	2	2	2	2	2	2	4	5	100.0	Confident
92	Q18546	Uncharacterized protein (Q18546_CAEEL)	C39E9.12	IV	45.88665193767266	100.0	0.0	0.0					Single Protein		Q18546	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Y47D3A.29b_3	ref_frame-1|Y47D3A.29alt_frame-2			6.156468046034851	100.0	0.0	0.0					Single Protein		Y47D3A.29b_3	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Y47D3A.29b_2	ref_frame-1|Y47D3A.29alt_frame-2			7.585208220124174	100.0	0.0	0.0					Single Protein		Y47D3A.29b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
95	C47A10.1_1	ref_frame-1|C47A10.1alt_frame-2			11.342970963133295	76.04	0.0	0.0					Single Protein		C47A10.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
96	Q19879	Uncharacterized protein (Q19879_CAEEL)	spe-45		54.42012208539634	62.8	0.0	0.0					Single Protein		Q19879	0	1	1	0	1	0	0	1	0.0	Doubtful
97	O45671	Uncharacterized protein (O45671_CAEEL)	CELE_K10G4.5		93.08408527005338	79.95	0.0	0.0					Single Protein		O45671	0	1	1	0	1	0	0	2	0.0	Doubtful
98	P34389	Niemann-Pick C1 protein homolog 2 (NPC2_CAEEL)	ncr-2	III	142.5395792275491	53.3	0.0	0.0					Single Protein		P34389	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q17607	mRNA-capping enzyme (MCE1_CAEEL)	cel-1	I	72.08233833513007	80.42	0.0	0.0					Related Proteins	Q6A3Q2	Q17607, Q6A3Q2	0	1	1	0	1	0	0	1	0.0	Doubtful
100	F59E12.13.3_2	ref_frame-3|F59E12.13alt_frame-1			10.684866840737557	49.48	0.0	0.0					Single Protein		F59E12.13.3_2	0	1	1	0	1	0	0	1	0.0	Doubtful
101	H2L0M6	CaLponIn-liKe proteins (H2L0M6_CAEEL)	clik-1	V	33.20688808574004	84.72	15.95	568.8719432077918					Related Proteins	Q23050	H2L0M6, Q23050	3	3	3	3	3	3	6	6	100.0	Confident
102	A0A061ACE0	Uncharacterized protein (A0A061ACE0_CAEEL)	CELE_F07C6.4		102.20752060658256	68.54	0.0	0.0					Related Proteins	A0A061AIT4, A0A061AKJ3, G5ECW4, G5EGL0, Q8I093	A0A061ACE0, A0A061AIT4, A0A061AKJ3, G5ECW4, G5EGL0, Q8I093	0	1	0	0	0	0	0	1	0.0	Doubtful
103	Q5ZR76	GDP-D-glucose phosphorylase 1 (GDPP1_CAEEL)	gdpgp1		55.647790813256215	64.73	0.0	0.0					Single Protein		Q5ZR76	0	1	1	0	1	0	0	1	0.0	Doubtful
104	A0A0K3AW68	Lipase (A0A0K3AW68_CAEEL)	lipl-5	V	42.71781051022104	35.28	0.0	0.0					Related Proteins	O61866	A0A0K3AW68, O61866	0	1	1	0	1	0	0	1	0.0	Doubtful
105	O45682	Uncharacterized protein (O45682_CAEEL)	CELE_K10H10.5		24.077468611384447	29.95	0.0	0.0					Single Protein		O45682	0	2	2	0	2	0	0	2	0.0	Doubtful
106	Q20878	Uncharacterized protein (Q20878_CAEEL)	CELE_F56D5.9		131.07223511383978	81.71	0.0	0.0					Single Protein		Q20878	0	1	1	0	1	0	0	1	0.0	Doubtful
107	Y48G1BL.2_3	ref_frame-1|Y48G1BL.2alt_frame-3			7.163671360346043	100.0	0.0	0.0					Single Protein		Y48G1BL.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
108	Y51H7BM.1_1	ref_frame-2|Y51H7BM.1alt_frame-3			5.807201826748763	52.94	0.0	0.0					Single Protein		Y51H7BM.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Q20871	Uncharacterized protein (Q20871_CAEEL)	CELE_F56D2.5		50.69849664089131	63.62	0.0	0.0					Single Protein		Q20871	0	2	2	0	2	0	0	2	0.0	Doubtful
110	Q9N5Y7	Uncharacterized protein (Q9N5Y7_CAEEL)	C09E7.7	III	116.98772730173954	92.56	0.0	0.0					Single Protein		Q9N5Y7	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q9N5Y9	Uncharacterized protein (Q9N5Y9_CAEEL)	C09E7.5	III	52.54380166650732	93.65	0.0	0.0					Single Protein		Q9N5Y9	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q9TYN3	Transcription initiation factor TFIID subunit 2 (TAF2_CAEEL)	taf-2	IV	123.41626321823583	62.15	0.0	0.0					Single Protein		Q9TYN3	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q9TYN6	Uncharacterized protein (Q9TYN6_CAEEL)	CELE_Y37E11B.2		9.506607188713827	100.0	0.0	0.0					Single Protein		Q9TYN6	0	1	1	0	1	0	0	1	0.0	Doubtful
114	P34383	Fatty-acid and retinol-binding protein 2 (FAR2_CAEEL)	far-2	III	20.022755738326104	82.42	0.0	0.0					Single Protein		P34383	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q9XTY1	Receptor-type guanylate cyclase gcy-22 (GCY22_CAEEL)	gcy-22	V	118.81085611748567	59.36	0.0	0.0					Single Protein		Q9XTY1	0	2	2	0	2	0	0	2	0.0	Doubtful
116	Q19898	Uncharacterized protein (Q19898_CAEEL)	CELE_F29D10.1		16.851266885615107	100.0	0.0	0.0					Single Protein		Q19898	0	2	2	0	2	0	0	2	0.0	Doubtful
117	R151.5a_2	ref_frame-2|R151.5alt_frame-1			7.707726006798123	100.0	0.0	0.0					Single Protein		R151.5a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
118	O18032	Uncharacterized protein (O18032_CAEEL)	CELE_T05F1.7		53.80378046166586	100.0	0.0	0.0					Single Protein		O18032	0	1	1	0	1	0	0	1	0.0	Doubtful
119	B0001.2_3	ref_frame-3|B0001.2alt_frame-1			5.302005876382311	100.0	0.0	0.0					Single Protein		B0001.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
120	B0001.2_4	ref_frame-3|B0001.2alt_frame-1			5.259750509114931	100.0	0.0	0.0					Single Protein		B0001.2_4	0	1	1	0	1	0	0	1	0.0	Doubtful
121	O18037	Ceramide glucosyltransferase 1 (CGT1_CAEEL)	cgt-1	V	52.38153062148446	47.85	0.0	0.0					Single Protein		O18037	0	1	1	0	1	0	0	1	0.0	Doubtful
122	Q20883	Uncharacterized protein (Q20883_CAEEL)	CELE_F56D5.3		49.53406250241929	86.19	0.0	0.0					Single Protein		Q20883	0	2	2	0	2	0	0	2	0.0	Doubtful
123	F41F3.3.2_1	ref_frame-2|F41F3.3alt_frame-1			19.097652390352387	100.0	0.0	0.0					Single Protein		F41F3.3.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
124	H2KYW1	NeurABin (H2KYW1_CAEEL)	nab-1	I	81.90317744253754	74.34	0.0	0.0					Related Proteins	H2KYW3, Q5R3Y6, Q95Q64	H2KYW1, H2KYW3, Q5R3Y6, Q95Q64	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q9N5R8	Uncharacterized protein (Q9N5R8_CAEEL)	CELE_F55A3.2		88.22744980498032	83.7	0.0	0.0					Single Protein		Q9N5R8	0	2	2	0	2	0	0	3	0.0	Doubtful
126	Y59A8A.3.1_1	ref_frame-1|Y59A8A.3alt_frame-2			8.964180001523959	100.0	0.0	0.0					Single Protein		Y59A8A.3.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
127	O45667	Downstream Of DAF-16 (Regulated by DAF-16) (O45667_CAEEL)	dod-17	IV	37.24961295333884	47.51	0.0	0.0					Single Protein		O45667	0	1	1	0	1	0	0	1	0.0	Doubtful
128	Y75B8A.12_1	ref_frame-1|Y75B8A.12alt_frame-2			7.859030777299315	100.0	0.0	0.0					Single Protein		Y75B8A.12_1	0	1	1	0	1	0	0	1	0.0	Doubtful
