	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
14	Q9U2C5	MIB (MIndBomb) ubiquitin ligase homolog (Q9U2C5_CAEEL)	mib-1	III	85.0630146153722	91.37	0.0	0.0				Single Protein		Q9U2C5	0	1	1	0	1	0	1	0.0	0	Doubtful
15	Q09649	FiZzy Related family (Q09649_CAEEL)	fzr-1	II	76.3556796218484	77.07	0.0	0.0				Single Protein		Q09649	0	1	1	0	1	0	4	0.0	0	Doubtful
16	O61772	Uncharacterized protein (O61772_CAEEL)	C35E7.4	I	73.86354823093285	72.6	0.0	0.0				Single Protein		O61772	0	1	1	0	1	0	1	0.0	0	Doubtful
17	J7SF87	Uncharacterized protein (J7SF87_CAEEL)	CELE_Y9C9A.16		46.808189920260354	75.83	0.0	0.0				Related Proteins	Q9N2S1	J7SF87, Q9N2S1	0	1	1	0	1	0	1	0.0	0	Doubtful
18	ZK617.1e.1_22	ref_frame-1|ZK617.1alt_frame-2			37.42378376707574	76.0	0.0	0.0				Single Protein		ZK617.1e.1_22	0	1	1	0	1	0	1	0.0	0	Doubtful
19	Y53H1C.1a_1	ref_frame-3|Y53H1C.1alt_frame-1			6.293251975341904	100.0	0.0	0.0				Single Protein		Y53H1C.1a_1	0	1	1	0	1	0	1	0.0	0	Doubtful
20	Q95QJ7_REVERSED	G-protein regulator 1 (GPR1_CAEEL)-REVERSED			60.089200076723394	94.67	0.0	0.0				Single Protein		Q95QJ7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
21	ZK617.1e.1_20	ref_frame-1|ZK617.1alt_frame-2			6.166336256726511	100.0	0.0	0.0				Single Protein		ZK617.1e.1_20	0	2	2	0	2	0	2	0.0	0	Doubtful
22	Q10651	Beta-amyloid-like protein (A4_CAEEL)	apl-1	X	79.38454208655673	81.92	0.0	0.0				Single Protein		Q10651	0	1	1	0	1	0	1	0.0	0	Doubtful
23	Q9TZ99_REVERSED	Nuclear hormone receptor family member nhr-121 (NH121_CAEEL)-REVERSED			52.91721240472408	73.97	0.0	0.0				Related Proteins	A8WJ04_REVERSED	A8WJ04_REVERSED, Q9TZ99_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
24	Q9XU63_REVERSED	Organic solute transporter alpha-like protein 3 (OSTA3_CAEEL)-REVERSED			39.43710179120941	58.91	0.0	0.0				Related Proteins	U4PEW3_REVERSED	Q9XU63_REVERSED, U4PEW3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
25	Q95QY7_REVERSED	Putative zinc finger protein C02F5.12 (YKKA_CAEEL)-REVERSED			42.360281134044016	75.53	0.0	0.0				Single Protein		Q95QY7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
26	M4.1_1_REVERSED	ref_frame-1|M4.1alt_frame-2-REVERSED			4.9293293053090705	100.0	0.0	0.0				Single Protein		M4.1_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
27	G3MTY9_REVERSED	Uncharacterized protein (G3MTY9_REVERSED_CAEEL)-REVERSED			9.028753150219126	100.0	0.0	0.0				Single Protein		G3MTY9_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
28	Q09641	alpha-1,2-Mannosidase (Q09641_CAEEL)	CELE_ZC506.1		106.39706791589897	79.59	0.0	0.0				Single Protein		Q09641	0	1	1	0	1	0	1	0.0	0	Doubtful
29	Q95Q89_REVERSED	NAD-dependent protein deacetylase sir-2.4 (SIR24_CAEEL)-REVERSED			32.19682030967738	80.14	0.0	0.0				Single Protein		Q95Q89_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
30	A0A131MBU3_REVERSED	Protein irg-7 (IRG7_CAEEL)-REVERSED			243.57995749806247	46.41	0.0	0.0				Single Protein		A0A131MBU3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
31	F36H12.5_1	ref_frame-1|F36H12.5alt_frame-2			8.064702950820047	100.0	0.0	0.0				Single Protein		F36H12.5_1	0	1	1	0	1	0	1	0.0	0	Doubtful
32	Q9U2D6	Calcineurin-interacting protein 2 (CNP2_CAEEL)	cnp-2	II	84.34967353973231	95.9	0.0	0.0				Single Protein		Q9U2D6	0	1	1	0	1	0	1	0.0	0	Doubtful
33	Q6BET0	Ligand-Gated ion Channel (Q6BET0_CAEEL)	lgc-36	V	62.348016689574756	88.81	0.0	0.0				Single Protein		Q6BET0	0	1	1	0	1	0	2	23.076923076923073	0	Doubtful
34	VH15N14R.1_1	ref_frame-1|VH15N14R.1alt_frame-2			7.951336779846525	100.0	0.0	0.0				Single Protein		VH15N14R.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
35	P48158	60S ribosomal protein L23 (RL23_CAEEL)	rpl-23	III	14.94499755720438	100.0	7.14	344.63746223394133				Single Protein		P48158	1	1	1	1	1	2	2	76.92307692307692	0	Doubtful
36	W09H1.6a_2_REVERSED	ref_frame-1|W09H1.6alt_frame-2-REVERSED			14.966400224621612	69.12	0.0	0.0				Single Protein		W09H1.6a_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
37	ZK617.1e.1_30	ref_frame-1|ZK617.1alt_frame-2			17.328920965726446	100.0	0.0	0.0				Single Protein		ZK617.1e.1_30	0	1	1	0	1	0	1	0.0	0	Doubtful
38	B1GRK7_REVERSED	Nuclear Hormone Receptor family (B1GRK7_REVERSED_CAEEL)-REVERSED			47.82764427738934	78.52	0.0	0.0				Related Proteins	H2L0I0_REVERSED	B1GRK7_REVERSED, H2L0I0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
39	T26E3.2_2	ref_frame-1|T26E3.2alt_frame-3			8.325453173231514	59.74	0.0	0.0				Single Protein		T26E3.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
40	P48152	40S ribosomal protein S3 (RS3_CAEEL)	rps-3	III	27.29650319001191	100.0	3.64	195.3410717115457				Single Protein		P48152	1	2	2	1	2	2	4	100.0	0	Doubtful
41	Q10661	Dosage compensation protein dpy-30 (DPY30_CAEEL)	dpy-30	V	12.829283745964556	60.16	34.96	1684.3767861433616				Single Protein		Q10661	3	3	3	3	3	7	7	100.0	0	Confident
42	H2L0A4	Uncharacterized protein (H2L0A4_CAEEL)	CELE_H14E04.2		62.77894492436057	74.43	0.0	0.0				Related Proteins	H2L0A5, H2L0A6	H2L0A4, H2L0A5, H2L0A6	0	1	1	0	1	0	1	0.0	0	Doubtful
43	C01G10.2_1	ref_frame-1|C01G10.2alt_frame-3			9.151414877533714	100.0	0.0	0.0				Single Protein		C01G10.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
44	G5EGG0_REVERSED	USO1 (Yeast transport protein) homolog (G5EGG0_REVERSED_CAEEL)-REVERSED			106.78560168805735	69.71	0.0	0.0				Related Proteins	Q2EEM5_REVERSED	G5EGG0_REVERSED, Q2EEM5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	Y102A5A.1_4	ref_frame-1|Y102A5A.1alt_frame-2			6.02893921527538	100.0	0.0	0.0				Single Protein		Y102A5A.1_4	0	1	1	0	1	0	1	0.0	0	Doubtful
46	T20F5.6.2_6	ref_frame-1|T20F5.6alt_frame-3			6.575155291794362	100.0	0.0	0.0				Single Protein		T20F5.6.2_6	0	1	1	0	1	0	1	0.0	0	Doubtful
47	Q86D09_REVERSED	COLlagen (Q86D09_REVERSED_CAEEL)-REVERSED			77.83115660239791	58.92	0.0	0.0				Single Protein		Q86D09_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
48	G5EEQ8	Splicing Factor ThreeB (3b) Subunit homolog (G5EEQ8_CAEEL)	sftb-1		147.22993779789599	80.94	0.91	41.73810096258806				Single Protein		G5EEQ8	1	2	2	1	2	2	3	76.92307692307692	0	Doubtful
49	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	12.45	469.35062950147653				Single Protein		P48154	2	4	4	2	4	6	8	100.0	0	Confident
50	Y55F3C.4_1	ref_frame-1|Y55F3C.4alt_frame-3			4.58722440163779	100.0	0.0	0.0				Single Protein		Y55F3C.4_1	0	1	1	0	1	0	2	0.0	0	Doubtful
51	Q565A1_REVERSED	Uncharacterized protein (Q565A1_REVERSED_CAEEL)-REVERSED			10.295213216083907	100.0	0.0	0.0				Single Protein		Q565A1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
52	Q10669	Mediator of RNA polymerase II transcription subunit 23 (MED23_CAEEL)	sur-2	I	183.78762621521415	67.86	0.0	0.0				Single Protein		Q10669	0	2	2	0	2	0	2	0.0	0	Doubtful
53	Q09633	RNase H (Q09633_CAEEL)	rnh-1.1	II	55.548761385890664	87.18	0.0	0.0				Single Protein		Q09633	0	1	1	0	1	0	2	0.0	0	Doubtful
54	Y47A7.1_2_REVERSED	ref_frame-1|Y47A7.1alt_frame-2-REVERSED			8.098388982393946	100.0	0.0	0.0				Single Protein		Y47A7.1_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
55	O61758	F-box A protein (O61758_CAEEL)	fbxa-190	X	53.92741737568498	93.44	0.0	0.0				Single Protein		O61758	0	1	1	0	1	0	2	0.0	0	Doubtful
56	C29F3.1_3	ref_frame-1|C29F3.1alt_frame-2			5.350759693899642	100.0	0.0	0.0				Single Protein		C29F3.1_3	0	1	1	0	1	0	1	0.0	0	Doubtful
57	Q9TYU9	Excretory canal abnormal protein 6 (EXC6_CAEEL)	exc-6	III	94.00332282380784	77.94	0.0	0.0				Single Protein		Q9TYU9	0	1	1	0	1	0	1	0.0	0	Doubtful
58	Q09629	Probable adenylate kinase isoenzyme ZK673.2 (KADY_CAEEL)	ZK673.2	II	24.88804857972391	100.0	0.0	0.0				Single Protein		Q09629	0	1	1	0	1	0	2	0.0	0	Doubtful
59	P34706_REVERSED	Zinc finger protein sdc-3 (SDC3_CAEEL)-REVERSED			249.61405141189093	78.28	0.0	0.0				Single Protein		P34706_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
60	Y57A10B.3_1	ref_frame-1|Y57A10B.3alt_frame-2			6.45058846354763	100.0	0.0	0.0				Single Protein		Y57A10B.3_1	0	1	1	0	1	0	1	0.0	0	Doubtful
61	G5EF20	Uncharacterized protein (G5EF20_CAEEL)	CELE_T25B9.3		29.911827315987107	100.0	0.0	0.0				Single Protein		G5EF20	0	1	1	0	1	0	1	0.0	0	Doubtful
62	K09F6.9_1_REVERSED	ref_frame-1|K09F6.9alt_frame-2-REVERSED			8.48623083824502	100.0	0.0	0.0				Single Protein		K09F6.9_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
63	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	47.05	0.0	0.0				Single Protein		Q09624	0	1	1	0	1	0	2	0.0	0	Doubtful
64	Q09623	Uncharacterized RING finger protein ZK945.4 (YS84_CAEEL)	ZK945.4	II	58.25672719843357	85.57	0.0	0.0				Single Protein		Q09623	0	1	1	0	1	0	1	0.0	0	Doubtful
65	Q09622	Pumilio domain-containing protein 12 (PUF12_CAEEL)	puf-12	II	86.90065073781237	88.51	0.0	0.0				Single Protein		Q09622	0	1	1	0	1	0	4	0.0	0	Doubtful
66	C7IVS4	DNA polymerase (C7IVS4_CAEEL)	pola-1		164.62238697946276	88.8	0.0	0.0				Related Proteins	Q9NAH1	C7IVS4, Q9NAH1	0	1	1	0	1	0	1	0.0	0	Doubtful
67	Y60A3A.14_1	ref_frame-2|Y60A3A.14alt_frame-1			5.687859893406452	100.0	0.0	0.0				Single Protein		Y60A3A.14_1	0	1	1	0	1	0	1	0.0	0	Doubtful
68	Q9U2F4	Uncharacterized protein (Q9U2F4_CAEEL)	CELE_Y46G5A.14		10.477491217583003	100.0	0.0	0.0				Single Protein		Q9U2F4	0	1	1	0	1	0	1	0.0	0	Doubtful
69	O61761	Uncharacterized protein (O61761_CAEEL)	CELE_F56C3.9		24.583245941600676	41.26	0.0	0.0				Single Protein		O61761	0	1	1	0	1	0	1	0.0	0	Doubtful
70	O45984_REVERSED	Insulin/EGF-Receptor L Domain protein (O45984_REVERSED_CAEEL)-REVERSED			42.2170450332731	89.46	0.0	0.0				Single Protein		O45984_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
71	Q19013	Putative glutaminase 2 (GLS2_CAEEL)	glna-2	II	68.2918290590507	72.23	0.0	0.0				Single Protein		Q19013	0	1	1	0	1	0	1	0.0	0	Doubtful
72	Q9N5H6_REVERSED	SET (Trithorax/polycomb) domain containing (Q9N5H6_REVERSED_CAEEL)-REVERSED			44.79654047159096	100.0	0.0	0.0				Single Protein		Q9N5H6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
73	Q09994_REVERSED	Anillin-like protein 2 (ANI2_CAEEL)-REVERSED			114.94845452352051	86.12	0.0	0.0				Single Protein		Q09994_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
74	Q19798_REVERSED	Uncharacterized protein (Q19798_REVERSED_CAEEL)-REVERSED			58.1214192029406	83.2	0.0	0.0				Single Protein		Q19798_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	C48D1.9b_2	ref_frame-1|C48D1.9alt_frame-3			7.4855059050342625	100.0	0.0	0.0				Single Protein		C48D1.9b_2	0	1	1	0	1	0	1	0.0	0	Doubtful
76	Q20684_REVERSED	GaLECtin (Q20684_REVERSED_CAEEL)-REVERSED			131.85716058434352	47.39	0.0	0.0				Single Protein		Q20684_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	Q11183_REVERSED	Thioredoxin domain-containing protein 9 (TXND9_CAEEL)-REVERSED			24.363523185633042	100.0	0.0	0.0				Single Protein		Q11183_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
78	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	95.41	0.0	0.0				Single Protein		Q20007	0	2	2	0	2	0	2	0.0	0	Doubtful
79	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	68.14	0.0	0.0				Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	1	1	0	1	0	1	0.0	0	Doubtful
80	Q9N5Z4	Uncharacterized protein (Q9N5Z4_CAEEL)	C07F11.2	I	56.79481638819922	71.89	0.0	0.0				Single Protein		Q9N5Z4	0	1	1	0	1	0	1	0.0	0	Doubtful
81	O62235_REVERSED	Retinoblastoma Binding Protein Like (O62235_REVERSED_CAEEL)-REVERSED			130.2948247866594	74.82	0.0	0.0				Single Protein		O62235_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
82	P54813	ATP-dependent zinc metalloprotease YME1 homolog (YME1_CAEEL)	ymel-1	III	79.78166387061982	96.13	0.0	0.0				Single Protein		P54813	0	1	1	0	1	0	1	0.0	0	Doubtful
83	H2KZX2	FLi1-Associated Protein homolog (H2KZX2_CAEEL)	flap-1	III	41.10388391079089	90.93	0.0	0.0				Related Proteins	Q8MQ17	H2KZX2, Q8MQ17	0	2	2	0	2	0	2	0.0	0	Doubtful
84	Q21914_REVERSED	Uncharacterized protein (Q21914_REVERSED_CAEEL)-REVERSED			9.214786043122023	52.5	0.0	0.0				Single Protein		Q21914_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
85	ZC8.6_2_REVERSED	ref_frame-2|ZC8.6alt_frame-3-REVERSED			12.796529428680671	100.0	0.0	0.0				Single Protein		ZC8.6_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
86	Q22670	Rab3 GTPase-activating protein regulatory subunit (RBGPR_CAEEL)	rbg-2	I	149.8137428283025	90.51	0.0	0.0				Single Protein		Q22670	0	2	2	0	2	0	2	0.0	0	Doubtful
87	Q60F73_REVERSED	Uncharacterized protein (Q60F73_REVERSED_CAEEL)-REVERSED			73.10438664367915	77.17	0.0	0.0				Related Proteins	Q9N4A8_REVERSED	Q60F73_REVERSED, Q9N4A8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
88	Q22662	Uncharacterized protein (Q22662_CAEEL)	CELE_T22C1.1		40.96419604336325	80.06	0.0	0.0				Single Protein		Q22662	0	1	1	0	1	0	1	0.0	0	Doubtful
89	Q09531_REVERSED	Uncharacterized protein F07F6.4 (YQP4_CAEEL)-REVERSED			57.87535552798049	88.28	0.0	0.0				Single Protein		Q09531_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	O16696_REVERSED	F-box A protein (O16696_REVERSED_CAEEL)-REVERSED			49.71135447056456	100.0	0.0	0.0				Single Protein		O16696_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	Q22667	JunctoPHilin (Q22667_CAEEL)	jph-1	I	83.06812665061909	74.03	0.0	0.0				Single Protein		Q22667	0	1	1	0	1	0	1	0.0	0	Doubtful
92	F26G1.6_2_REVERSED	ref_frame-1|F26G1.6alt_frame-2-REVERSED			6.880433396248852	100.0	0.0	0.0				Single Protein		F26G1.6_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
93	Q27488_REVERSED	Proteasome subunit alpha type-2 (PSA2_CAEEL)-REVERSED			25.319678427708375	84.42	0.0	0.0				Single Protein		Q27488_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
94	G8JYC4_REVERSED	PolyQ (Poly glutamine tract) toxicity Enhancer (G8JYC4_REVERSED_CAEEL)-REVERSED			74.47713576163638	81.55	0.0	0.0				Related Proteins	Q10124_REVERSED	G8JYC4_REVERSED, Q10124_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
95	A0A131MB81	Serpentine Receptor, class J (A0A131MB81_CAEEL)	srj-9	V	28.639964953500872	58.4	0.0	0.0				Related Proteins	Q9UAW7	A0A131MB81, Q9UAW7	0	1	1	0	1	0	1	0.0	0	Doubtful
96	G5EES4	Uncharacterized protein (G5EES4_CAEEL)	CELE_F32H2.11		43.404692885151725	78.85	0.0	0.0				Single Protein		G5EES4	0	1	1	0	1	0	2	0.0	0	Doubtful
97	P90731	ATP-citrate synthase (P90731_CAEEL)	acly-2	V	120.5239034324009	80.35	0.0	0.0				Related Proteins	P53585	P53585, P90731	0	1	1	0	1	0	1	0.0	0	Doubtful
98	Q19026	Serpentine Receptor, class X (Q19026_CAEEL)	srx-47	V	34.38994625871592	40.86	0.0	0.0				Single Protein		Q19026	0	1	1	0	1	0	1	0.0	0	Doubtful
99	Q19670_REVERSED	Uncharacterized protein (Q19670_REVERSED_CAEEL)-REVERSED			22.420711733427808	100.0	0.0	0.0				Single Protein		Q19670_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
100	G5EER6	Uncharacterized protein (G5EER6_CAEEL)	CELE_F58D5.3		44.66997991223193	100.0	0.0	0.0				Single Protein		G5EER6	0	1	1	0	1	0	1	0.0	0	Doubtful
101	B3WFX6	Uncharacterized protein (B3WFX6_CAEEL)	CELE_F16A11.1		70.57608630475124	73.59	0.0	0.0				Related Proteins	P90839	B3WFX6, P90839	0	1	1	0	1	0	2	57.14285714285714	0	Doubtful
102	Y73B6BL.38_1	ref_frame-2|Y73B6BL.38alt_frame-1			12.650168412238049	100.0	0.0	0.0				Single Protein		Y73B6BL.38_1	0	2	2	0	2	0	2	0.0	0	Doubtful
103	G5ECD0_REVERSED	CYtochrome P450 family (G5ECD0_REVERSED_CAEEL)-REVERSED			56.87906065124127	74.14	0.0	0.0				Single Protein		G5ECD0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
104	Y48G9A.11_1_REVERSED	ref_frame-3|Y48G9A.11alt_frame-1-REVERSED			9.081782131190415	100.0	0.0	0.0				Single Protein		Y48G9A.11_1_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
105	P18334	Casein kinase II subunit alpha (CSK2A_CAEEL)	kin-3	I	42.230380803550005	91.67	0.0	0.0				Single Protein		P18334	0	1	1	0	1	0	1	0.0	0	Doubtful
106	Q21350	Chromosome Transmission Fidelity factor homolog (Q21350_CAEEL)	ctf-18		96.83161644754527	88.47	0.0	0.0				Single Protein		Q21350	0	2	2	0	2	0	2	0.0	0	Doubtful
107	O61747	Uncharacterized protein (O61747_CAEEL)	B0205.10	I	46.83109353904362	63.96	0.0	0.0				Single Protein		O61747	0	1	1	0	1	0	1	0.0	0	Doubtful
108	Q21351	Ras-Gtpase-activating protein SH3 (Three) domain-Binding Protein (Q21351_CAEEL)	gtbp-1	IV	52.423486544332036	76.11	19.66	522.4336787901972				Single Protein		Q21351	10	12	12	10	12	25	28	100.0	0	Confident
109	F02E9.1_1_REVERSED	ref_frame-3|F02E9.1alt_frame-1-REVERSED			12.9785031760514	100.0	0.0	0.0				Single Protein		F02E9.1_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
110	A0A164D380	TBC (Tre-2/Bub2/Cdc16) domain family (A0A164D380_CAEEL)	tbc-14	II	72.64523721739172	82.54	0.0	0.0				Related Proteins	A0A168H1X0	A0A164D380, A0A168H1X0	0	1	1	0	1	0	1	0.0	0	Doubtful
111	Q21343	Uncharacterized protein (Q21343_CAEEL)	CELE_K08E7.4		8.880789122383446	100.0	0.0	0.0				Single Protein		Q21343	0	1	1	0	1	0	1	0.0	0	Doubtful
112	O61743	Uncharacterized protein (O61743_CAEEL)	B0205.8	I	13.768539607305817	100.0	0.0	0.0				Single Protein		O61743	0	1	1	0	1	0	1	0.0	0	Doubtful
113	P90848	Uncharacterized protein (P90848_CAEEL)	CELE_F26E4.7		79.18691209822937	69.57	0.0	0.0				Related Proteins	Q8T3E1	P90848, Q8T3E1	0	1	1	0	1	0	1	0.0	0	Doubtful
114	M110.3_1_REVERSED	ref_frame-3|M110.3alt_frame-1-REVERSED			6.498318508845273	100.0	0.0	0.0				Single Protein		M110.3_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
115	Q09512_REVERSED	Tubulin--tyrosine ligase-like protein 12 (TTL12_CAEEL)-REVERSED			76.70183503228613	87.01	0.0	0.0				Single Protein		Q09512_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
116	Q9XUW8_REVERSED	Arsenite Inducible Protein (Q9XUW8_REVERSED_CAEEL)-REVERSED			22.814820219435802	86.63	0.0	0.0				Single Protein		Q9XUW8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	G5EDT9_REVERSED	UBR E3 ubiquitin ligase homolog (G5EDT9_REVERSED_CAEEL)-REVERSED			330.8637457933771	81.86	0.0	0.0				Single Protein		G5EDT9_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
118	Q19642_REVERSED	Centromere/kinetochore protein zw10 homolog (ZW10_CAEEL)-REVERSED			87.93693040875922	90.75	0.0	0.0				Single Protein		Q19642_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	G5EEU9	Seven TM Receptor (G5EEU9_CAEEL)	str-76	V	36.333020878687	28.08	0.0	0.0				Single Protein		G5EEU9	0	2	2	0	2	0	6	30.76923076923077	0	Doubtful
120	A0A0M7RFG1_REVERSED	AcetylCholine Receptor (A0A0M7RFG1_REVERSED_CAEEL)-REVERSED			56.78206950635996	62.01	0.0	0.0				Related Proteins	A0A0M7RDU0_REVERSED, Q6F6K3_REVERSED	A0A0M7RDU0_REVERSED, A0A0M7RFG1_REVERSED, Q6F6K3_REVERSED	0	1	1	0	1	0	2	57.14285714285714	1	Doubtful
121	T10B11.4_2_REVERSED	ref_frame-1|T10B11.4alt_frame-3-REVERSED			5.857065593169743	100.0	0.0	0.0				Single Protein		T10B11.4_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
122	F07C3.4_4	ref_frame-1|F07C3.4alt_frame-2			10.582202789816455	100.0	0.0	0.0				Single Protein		F07C3.4_4	0	1	1	0	1	0	1	0.0	0	Doubtful
