	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
41	Q93802	Uncharacterized protein (Q93802_CAEEL)	CELE_F58A3.3		35.02394563188517	76.64	0.0	0.0					Single Protein		Q93802	0	1	1	0	1	0	0	1	0.0	Doubtful
42	G5EF21	Uncharacterized protein (G5EF21_CAEEL)	CELE_F01D4.8		47.94381272505773	57.67	0.0	0.0					Single Protein		G5EF21	0	1	1	0	1	0	0	1	0.0	Doubtful
43	G5EF14	UDP-Glucose Glycoprotein glucosylTransferase (G5EF14_CAEEL)	uggt-2	I	158.3286188500711	80.45	0.0	0.0					Single Protein		G5EF14	0	1	1	0	1	0	0	1	0.0	Doubtful
44	B6EU63	Protein containing ALS2cr12 (ALS2CR12) domain (B6EU63_CAEEL)	pals-37		87.27276688466361	86.24	0.0	0.0					Related Proteins	J7SEY3	B6EU63, J7SEY3	0	1	1	0	1	0	0	1	0.0	Doubtful
45	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	43.91	0.0	0.0					Single Protein		Q09624	0	1	1	0	1	0	0	3	0.0	Doubtful
46	Q09622	Pumilio domain-containing protein 12 (PUF12_CAEEL)	puf-12	II	86.90065073781237	88.51	2.09	38.87941147307592					Single Protein		Q09622	2	3	3	2	3	2	3	4	100.0	Confident
47	P54889	Probable delta-1-pyrroline-5-carboxylate synthase (ALH13_CAEEL)	alh-13	X	86.63976651188938	73.69	0.0	0.0					Single Protein		P54889	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q9TYV5	NucleOLar protein (Q9TYV5_CAEEL)	nol-1	II	73.85921008030454	74.4	0.0	0.0					Single Protein		Q9TYV5	0	2	2	0	2	0	0	2	0.0	Doubtful
49	Q21321	Uncharacterized protein (Q21321_CAEEL)	CELE_K08D10.5		67.39198645652607	81.06	0.0	0.0					Single Protein		Q21321	0	1	1	0	1	0	0	1	0.0	Doubtful
50	O61765	Major sperm protein (O61765_CAEEL)	C35E7.9	I	34.31799563913503	100.0	0.0	0.0					Single Protein		O61765	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Y57G11B.6_1	ref_frame-2|Y57G11B.6alt_frame-3			6.866938810912356	100.0	0.0	0.0					Single Protein		Y57G11B.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
52	O61763	Uncharacterized protein (O61763_CAEEL)	CELE_ZK380.4		27.758835178320428	88.93	3.69	58.47845905991337					Single Protein		O61763	1	1	1	1	1	1	1	1	86.36363636363636	Doubtful
53	O45160	UPF0376 protein C17B7.2 (U376B_CAEEL)	C17B7.2	V	38.94783111996544	100.0	3.28	85.18653140667978					Related Proteins	A5HU97	A5HU97, O45160	1	1	1	1	1	1	2	2	100.0	Doubtful
54	C29H12.3b_1	ref_frame-3|C29H12.3alt_frame-1			4.4473984498362915	100.0	0.0	0.0					Single Protein		C29H12.3b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
55	Q19013	Putative glutaminase 2 (GLS2_CAEEL)	glna-2	II	68.2918290590507	67.77	0.0	0.0					Single Protein		Q19013	0	1	1	0	1	0	0	2	0.0	Doubtful
56	G5EF10	Uncharacterized protein (G5EF10_CAEEL)	CELE_VH15N14R.1		22.83607291988675	100.0	0.0	0.0					Single Protein		G5EF10	0	1	1	0	1	0	0	1	0.0	Doubtful
57	C48D1.9b_2	ref_frame-1|C48D1.9alt_frame-3			7.4855059050342625	100.0	0.0	0.0					Single Protein		C48D1.9b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q9N5Z0	Uncharacterized protein (Q9N5Z0_CAEEL)	C09E7.4	III	73.17426350229545	82.34	0.0	0.0					Single Protein		Q9N5Z0	0	1	1	0	1	0	0	1	0.0	Doubtful
59	Q7JP91	INSulin related (Q7JP91_CAEEL)	ins-9	X	13.504581662239435	62.71	0.0	0.0					Single Protein		Q7JP91	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	88.92	0.0	0.0					Single Protein		Q20007	0	3	3	0	3	0	0	4	0.0	Doubtful
61	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	63.28	0.0	0.0					Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	1	1	0	1	0	0	1	0.0	Doubtful
62	G5EES9	ThioredoXin-Like (G5EES9_CAEEL)	txl-1	I	31.05763531127434	70.07	6.34	56.847585699676735					Single Protein		G5EES9	1	2	2	1	2	1	1	2	68.42105263157895	Doubtful
63	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	79.16	0.0	0.0					Single Protein		P54816	0	1	1	0	1	0	0	1	0.0	Doubtful
64	A0A163UTM2	COHesin family (A0A163UTM2_CAEEL)	coh-4	V	35.96804356085801	80.97	0.0	0.0					Related Proteins	A0A168HB71, Q95XJ4	A0A163UTM2, A0A168HB71, Q95XJ4	0	1	1	0	1	0	0	1	0.0	Doubtful
65	Q20000	Uncharacterized protein (Q20000_CAEEL)	CELE_F35A5.4		55.70509579801613	22.33	0.0	0.0					Single Protein		Q20000	0	1	1	0	1	0	0	1	0.0	Doubtful
66	O61736	Uncharacterized protein (O61736_CAEEL)	C46F2.1	X	28.390130060790895	70.49	0.0	0.0					Single Protein		O61736	0	1	1	0	1	0	0	1	0.0	Doubtful
67	Q22671	Uncharacterized protein (Q22671_CAEEL)	CELE_T22C1.11		51.73740176697933	66.89	0.0	0.0					Single Protein		Q22671	0	1	1	0	1	0	0	1	0.0	Doubtful
68	C46A5.3a_1	ref_frame-1|C46A5.3alt_frame-2			23.88798167212336	32.65	0.0	0.0					Single Protein		C46A5.3a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
69	A0A0K3ASM2	Cation Diffusion Facilitator family (A0A0K3ASM2_CAEEL)	cdf-1	X	55.78105226678066	50.0	0.0	0.0					Related Proteins	Q95QW4	A0A0K3ASM2, Q95QW4	0	1	1	0	1	0	0	1	0.0	Doubtful
70	F57B7.4_2	ref_frame-1|F57B7.4alt_frame-2			7.938276535924343	100.0	0.0	0.0					Single Protein		F57B7.4_2	0	1	1	0	1	0	0	1	0.0	Doubtful
71	G4S3B4	Uncharacterized protein (G4S3B4_CAEEL)	CELE_T05B11.7		33.40191776179303	100.0	0.0	0.0					Single Protein		G4S3B4	0	1	1	0	1	0	0	1	0.0	Doubtful
72	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	81.04	0.0	0.0					Single Protein		Q21338	0	1	1	0	1	0	0	1	0.0	Doubtful
73	G5EES4	Uncharacterized protein (G5EES4_CAEEL)	CELE_F32H2.11		43.404692885151725	78.85	0.0	0.0					Single Protein		G5EES4	0	1	1	0	1	0	0	1	0.0	Doubtful
74	G5EER6	Uncharacterized protein (G5EER6_CAEEL)	CELE_F58D5.3		44.66997991223193	100.0	0.0	0.0					Single Protein		G5EER6	0	1	1	0	1	0	0	1	0.0	Doubtful
75	B3WFX6	Uncharacterized protein (B3WFX6_CAEEL)	CELE_F16A11.1		70.57608630475124	73.59	0.0	0.0					Related Proteins	P90839	B3WFX6, P90839	0	2	2	0	2	0	0	3	64.70588235294117	Doubtful
76	D3YT79	Uncharacterized protein (D3YT79_CAEEL)	CELE_JC8.7		27.84212338702306	84.9	0.0	0.0					Related Proteins	O62291	D3YT79, O62291	0	1	1	0	1	0	0	1	0.0	Doubtful
77	H2KYA3	ALS/FTD Associated gene homolog (H2KYA3_CAEEL)	alfa-1	II	82.01288498634882	79.07	0.0	0.0					Related Proteins	Q95QK5	H2KYA3, Q95QK5	0	1	1	0	1	0	0	3	0.0	Doubtful
78	Q09602	Homeobox protein ceh-62 (CEH62_CAEEL)	ceh-62	II	46.4265992225915	38.7	0.0	0.0					Single Protein		Q09602	0	2	2	0	2	0	0	2	0.0	Doubtful
79	F55D10.3_1	ref_frame-3|F55D10.3alt_frame-1			5.5609650420710635	100.0	0.0	0.0					Single Protein		F55D10.3_1	0	1	1	0	1	0	0	2	0.0	Doubtful
80	A0A1X7RBI1	PRogression Of Meiosis (A0A1X7RBI1_CAEEL)	prom-1	I	13.59882542979053	100.0	0.0	0.0					Related Proteins	G5EDC7	A0A1X7RBI1, G5EDC7	0	1	0	0	0	0	0	1	0.0	Doubtful
81	F31C3.6a_1	ref_frame-3|F31C3.6alt_frame-1			8.791723858403476	67.11	0.0	0.0					Single Protein		F31C3.6a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
82	P18334	Casein kinase II subunit alpha (CSK2A_CAEEL)	kin-3	I	42.230380803550005	91.67	0.0	0.0					Single Protein		P18334	0	1	1	0	1	0	0	1	0.0	Doubtful
83	O61747	Uncharacterized protein (O61747_CAEEL)	B0205.10	I	46.83109353904362	52.97	0.0	0.0					Single Protein		O61747	0	1	1	0	1	0	0	1	0.0	Doubtful
84	Q21351	Ras-Gtpase-activating protein SH3 (Three) domain-Binding Protein (Q21351_CAEEL)	gtbp-1	IV	52.423486544332036	76.11	28.75	318.8593389212188	Oxidation of M(M385)	Oxidation of M(1)			Single Protein		Q21351	26	28	28	26	28	26	55	58	100.0	Confident
85	Q22676	Uncharacterized protein (Q22676_CAEEL)	CELE_T22C8.3		36.966764999051726	100.0	0.0	0.0					Single Protein		Q22676	0	1	1	0	1	0	0	1	0.0	Doubtful
86	R13H4.4b_2	ref_frame-2|R13H4.4alt_frame-3			5.819159578527202	100.0	0.0	0.0					Single Protein		R13H4.4b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
87	A0A131MBC4	Uncharacterized protein (A0A131MBC4_CAEEL)	CELE_F33D11.16		7.174695869161352	100.0	0.0	0.0					Single Protein		A0A131MBC4	0	1	1	0	1	0	0	1	0.0	Doubtful
88	B0379.7.1_2	ref_frame-3|B0379.7alt_frame-1			16.113248748931614	100.0	0.0	0.0					Single Protein		B0379.7.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q9BL91	Uncharacterized protein (Q9BL91_CAEEL)	rec-1		41.08746885377344	92.41	0.0	0.0					Related Proteins	V6CLD8	Q9BL91, V6CLD8	0	1	1	0	1	0	0	1	0.0	Doubtful
90	G5EF32	Nematode Polyprotein Allergen related (G5EF32_CAEEL)	npa-1	V	164.57757210796277	98.13	0.56	4.9544250036871045					Single Protein		G5EF32	1	4	0	0	0	0	2	4	0.0	Doubtful
91	Y71G12B.9b_2	ref_frame-2|Y71G12B.9alt_frame-3			17.757146563255212	100.0	0.0	0.0					Single Protein		Y71G12B.9b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
92	F26A3.7_1	ref_frame-1|F26A3.7alt_frame-2			5.671216991347364	100.0	0.0	0.0					Single Protein		F26A3.7_1	0	1	1	0	1	0	0	1	0.0	Doubtful
93	K08E5.3a_9	ref_frame-2|K08E5.3alt_frame-3			23.1595041736597	100.0	0.0	0.0					Single Protein		K08E5.3a_9	0	1	1	0	1	0	0	1	0.0	Doubtful
94	G5ECK2	Uncharacterized protein C51G7.2 (G5ECK2_CAEEL)	C51G7.2		12.944470430039736	76.92	0.0	0.0					Related Proteins	Q9U1R9	G5ECK2, Q9U1R9	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q86S66	Nascent polypeptide-associated complex subunit alpha (NACA_CAEEL)	icd-2	I	22.064276272163667	100.0	15.74	823.7495031511083	Oxidation of M(M193, M197)	Oxidation of M(2)			Related Proteins	V6CKR1	Q86S66, V6CKR1	10	10	10	10	10	10	42	42	100.0	Confident
96	Q9TZ24	F-box A protein (Q9TZ24_CAEEL)	fbxa-67	III	37.68597562037624	92.21	0.0	0.0					Single Protein		Q9TZ24	0	1	1	0	1	0	0	1	0.0	Doubtful
97	T05E11.8_2	ref_frame-1|T05E11.8alt_frame-2			10.923872973857431	100.0	0.0	0.0					Single Protein		T05E11.8_2	0	2	2	0	2	0	0	2	0.0	Doubtful
98	C27B7.1b_1	ref_frame-3|C27B7.1alt_frame-1			7.973782672737815	100.0	0.0	0.0					Single Protein		C27B7.1b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
99	G5EEU2	Histone-lysine N-methyltransferase set-25 (SET25_CAEEL)	set-25	III	79.56763351967213	83.19	0.0	0.0					Single Protein		G5EEU2	0	2	2	0	2	0	0	2	0.0	Doubtful
100	G5EF57	Uncharacterized protein (G5EF57_CAEEL)	CELE_Y106G6A.4		21.885842283085278	87.0	0.0	0.0					Single Protein		G5EF57	0	1	1	0	1	0	0	1	0.0	Doubtful
101	H2KZZ9	Uncharacterized protein (H2KZZ9_CAEEL)	CELE_ZK354.2		44.383690114768996	87.18	0.0	0.0					Related Proteins	Q8MPS7	H2KZZ9, Q8MPS7	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q20037	C-type LECtin (Q20037_CAEEL)	clec-137	II	26.57837190273536	100.0	0.0	0.0					Single Protein		Q20037	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q7JP68	cAMP-dependent protein kinase, catalytic subunit-like (KAPC2_CAEEL)	F47F2.1	X	45.86308944574168	82.91	0.0	0.0					Single Protein		Q7JP68	0	1	1	0	1	0	0	1	0.0	Doubtful
104	T20B12.8_5	ref_frame-2|T20B12.8alt_frame-3			10.795073173290982	100.0	0.0	0.0					Single Protein		T20B12.8_5	0	1	1	0	1	0	0	3	0.0	Doubtful
105	Q19052	Eukaryotic translation initiation factor 2A (EIF2A_CAEEL)	E04D5.1	II	63.97951181533243	75.09	10.18	89.28395375065605	Oxidation of M(M552)	Oxidation of M(1)			Single Protein		Q19052	5	5	5	5	5	5	9	9	100.0	Confident
106	Q22695	Cyclin-dependent kinase 5 activator 1 (CD5R1_CAEEL)	cdka-1	III	39.84978969948918	66.29	0.0	0.0					Single Protein		Q22695	0	1	1	0	1	0	0	1	0.0	Doubtful
107	A0A131MBE4	Uncharacterized protein (A0A131MBE4_CAEEL)	C30B5.17		32.02224460771669	78.7	0.0	0.0					Single Protein		A0A131MBE4	0	1	1	0	1	0	0	1	0.0	Doubtful
108	E8MDW3	Uncharacterized protein (E8MDW3_CAEEL)	CELE_Y105E8A.21		23.73848236191738	71.09	0.0	0.0					Related Proteins	Q9NEX6	E8MDW3, Q9NEX6	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Y38H6C.13_1	ref_frame-2|Y38H6C.13alt_frame-1			15.207758957968084	100.0	0.0	0.0					Single Protein		Y38H6C.13_1	0	1	1	0	1	0	0	2	0.0	Doubtful
110	A0A0K3AS96	Seven TM Receptor (A0A0K3AS96_CAEEL)	str-262	V	30.398962159464617	43.49	0.0	0.0					Related Proteins	O17361	A0A0K3AS96, O17361	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q17849	Heat Shock Protein (Q17849_CAEEL)	hsp-25	X	25.240470127423713	53.88	6.39	191.5267652432062					Related Proteins	Q5H9M9, Q86GU1	Q17849, Q5H9M9, Q86GU1	1	2	2	1	2	1	2	4	100.0	Doubtful
112	T25B6.3_1	ref_frame-1|T25B6.3alt_frame-3			6.023339323281083	100.0	0.0	0.0					Single Protein		T25B6.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Y75B8A.25_1	ref_frame-3|Y75B8A.25alt_frame-1			5.355973999090409	100.0	0.0	0.0					Single Protein		Y75B8A.25_1	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	1	0.0	Doubtful
115	O18070	Seven TM Receptor (O18070_CAEEL)	str-14	V	39.98200207913531	36.15	0.0	0.0					Single Protein		O18070	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q9XTU9	Glutaredoxin (Q9XTU9_CAEEL)	glrx-5	III	15.758004105118186	100.0	0.0	0.0					Single Protein		Q9XTU9	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9TYK1	Probable H/ACA ribonucleoprotein complex subunit 1-like protein (GAR1_CAEEL)	Y66H1A.4	IV	24.611006190208816	86.48	13.52	169.06094799311447					Single Protein		Q9TYK1	2	2	2	2	2	2	3	3	100.0	Confident
118	Q1NZ34	Nuclear Pore complex Protein (Q1NZ34_CAEEL)	npp-21	II	150.71039485249585	94.07	0.0	0.0					Related Proteins	Q5WRT8, Q5WRT9	Q1NZ34, Q5WRT8, Q5WRT9	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q9N5V7	MARCH (Membrane-Associated Ring finger (C3HC4)) homolog (Q9N5V7_CAEEL)	marc-4	I	28.75638659334286	86.61	0.0	0.0					Single Protein		Q9N5V7	0	1	1	0	1	0	0	1	0.0	Doubtful
120	ZK688.6a.2_2	ref_frame-1|ZK688.6alt_frame-2			6.987874841114684	100.0	0.0	0.0					Single Protein		ZK688.6a.2_2	0	2	2	0	2	0	0	2	0.0	Doubtful
121	G5EF84	Gamma-tubulin interacting protein 2 (GIP2_CAEEL)	gip-2	I	73.32915161415659	80.53	0.0	0.0					Single Protein		G5EF84	0	1	1	0	1	0	0	1	0.0	Doubtful
122	Q19863	AP-2 Transcription Factor family (Q19863_CAEEL)	aptf-4	II	55.583123863376805	61.52	0.0	0.0					Single Protein		Q19863	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q18534	NeuroPeptide Receptor family (Q18534_CAEEL)	npr-1	X	52.42985062635644	40.04	0.0	0.0					Single Protein		Q18534	0	1	1	0	1	0	0	1	0.0	Doubtful
124	F36A2.1a.1_1	ref_frame-1|F36A2.1alt_frame-2			6.771423508591122	100.0	0.0	0.0					Single Protein		F36A2.1a.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
125	F36A2.1a.1_2	ref_frame-1|F36A2.1alt_frame-2			8.169052735249135	63.24	0.0	0.0					Single Protein		F36A2.1a.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
126	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	83.78	0.0	0.0					Single Protein		G5EEW5	0	1	1	0	1	0	0	1	0.0	Doubtful
127	O18089	Uncharacterized protein (O18089_CAEEL)	CELE_T13F3.6		19.07632813546287	66.07	48.21	619.6124493500073	Oxidation of M(M21)	Oxidation of M(1)			Single Protein		O18089	9	10	10	9	10	9	17	21	100.0	Confident
128	O18087	Nuclear hormone receptor family member nhr-127 (NH127_CAEEL)	nhr-127	V	41.44810687999534	78.31	0.0	0.0					Single Protein		O18087	0	1	1	0	1	0	0	1	0.0	Doubtful
