	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
13	Q6BET0	Ligand-Gated ion Channel (Q6BET0_CAEEL)	lgc-36	V	62.348016689574756	93.84	0.0	0.0					Single Protein		Q6BET0	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
14	Q21303	MecKel-Gruber Syndrome (MKS) homolog (Q21303_CAEEL)	mks-6	I	138.38395588846106	93.84	0.0	0.0					Single Protein		Q21303	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
15	R11F4.2b_2	ref_frame-2|R11F4.2alt_frame-1			13.24856832724451	100.0	0.0	0.0					Single Protein		R11F4.2b_2	0	1	1	0	1	0	0	3	12.633832976445392	Doubtful
16	P48158	60S ribosomal protein L23 (RL23_CAEEL)	rpl-23	III	14.94499755720438	100.0	0.0	0.0					Single Protein		P48158	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
17	T21D11.1_1	ref_frame-2|T21D11.1alt_frame-1			4.7864556645259215	100.0	0.0	0.0					Single Protein		T21D11.1_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
18	F39C12.1_7	ref_frame-1|F39C12.1alt_frame-2			5.140308333779499	100.0	0.0	0.0					Single Protein		F39C12.1_7	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
19	T26E3.2_1	ref_frame-1|T26E3.2alt_frame-2			6.256092112335933	100.0	0.0	0.0					Single Protein		T26E3.2_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
20	Y102A5A.1_4	ref_frame-1|Y102A5A.1alt_frame-2			6.02893921527538	100.0	0.0	0.0					Single Protein		Y102A5A.1_4	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
21	G5EEQ8	Splicing Factor ThreeB (3b) Subunit homolog (G5EEQ8_CAEEL)	sftb-1		147.22993779789599	87.44	0.0	0.0					Single Protein		G5EEQ8	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
22	Y55F3C.4_1	ref_frame-1|Y55F3C.4alt_frame-3			4.58722440163779	100.0	0.0	0.0					Single Protein		Y55F3C.4_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
23	Q09633	RNase H (Q09633_CAEEL)	rnh-1.1	II	55.548761385890664	92.9	0.0	0.0					Single Protein		Q09633	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
24	C26E6.2_1	ref_frame-1|C26E6.2alt_frame-2			5.73380626944619	100.0	0.0	0.0					Single Protein		C26E6.2_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
25	U4PCA0	Uncharacterized protein (U4PCA0_CAEEL)	CELE_T05C7.7		4.463255216300531	100.0	0.0	0.0					Single Protein		U4PCA0	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
26	C29F3.1_3	ref_frame-1|C29F3.1alt_frame-2			5.350759693899642	100.0	0.0	0.0					Single Protein		C29F3.1_3	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
27	Q9TYU9	Excretory canal abnormal protein 6 (EXC6_CAEEL)	exc-6	III	94.00332282380784	88.02	0.0	0.0					Single Protein		Q9TYU9	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
28	Q19007	Nucleosome Assembly Protein (Q19007_CAEEL)	nap-1	IV	35.642699393031926	89.24	3.8	1878.304983275416					Single Protein		Q19007	1	2	2	1	2	1	1	2	12.633832976445392	Doubtful
29	B6EU63	Protein containing ALS2cr12 (ALS2CR12) domain (B6EU63_CAEEL)	pals-37		87.27276688466361	93.73	0.0	0.0					Related Proteins	J7SEY3	B6EU63, J7SEY3	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
30	F12F3.1b_4	ref_frame-2|F12F3.1alt_frame-3			11.029659376071528	100.0	0.0	0.0					Single Protein		F12F3.1b_4	0	1	1	0	1	0	0	1	12.633832976445392	Doubtful
31	C44B11.6_1	ref_frame-3|C44B11.6alt_frame-2			6.404234826239471	100.0	0.0	0.0					Single Protein		C44B11.6_1	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
32	X5ML99	Uncharacterized protein (X5ML99_CAEEL)	CELE_Y51F10.15		15.222335047807878	47.76	0.0	0.0					Single Protein		X5ML99	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
33	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	53.87	0.0	0.0					Single Protein		Q09624	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
34	Q09622	Pumilio domain-containing protein 12 (PUF12_CAEEL)	puf-12	II	86.90065073781237	95.82	0.0	0.0					Single Protein		Q09622	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
35	Q94046	PIS (Pax-2, IA-1/6, Smad-2 interacting protein) homolog (Q94046_CAEEL)	pis-1	IV	120.2632403323773	64.99	0.0	0.0					Related Proteins	Q9U370	Q94046, Q9U370	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
36	F23B2.11.1_3	ref_frame-2|F23B2.11alt_frame-3			9.412682444590368	100.0	0.0	0.0					Single Protein		F23B2.11.1_3	0	1	1	0	1	0	0	1	12.633832976445392	Doubtful
37	C7IVS4	DNA polymerase (C7IVS4_CAEEL)	pola-1		164.62238697946276	90.73	0.0	0.0					Related Proteins	Q9NAH1	C7IVS4, Q9NAH1	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
38	Q22660	Major sperm protein (Q22660_CAEEL)	CELE_T22B3.3		21.53419773903974	100.0	0.0	0.0					Single Protein		Q22660	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
39	Q20352	ALdehyde deHydrogenase (Q20352_CAEEL)	alh-11	III	75.35999247875547	80.93	0.0	0.0					Related Proteins	Q8MNS6	Q20352, Q8MNS6	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
40	K03H1.10.2_1	ref_frame-1|K03H1.10alt_frame-2			5.450811427092401	100.0	0.0	0.0					Single Protein		K03H1.10.2_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
41	O17608	Twenty One u-rna (21U-RNA) biogenesis Fouled Up (O17608_CAEEL)	tofu-1	V	41.9581845701241	64.08	0.0	0.0					Single Protein		O17608	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
42	A0A131MBI8	CUTiclin-Like (A0A131MBI8_CAEEL)	cutl-12	II	64.15100017586163	94.38	0.0	0.0					Single Protein		A0A131MBI8	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
43	Q09617	Uncharacterized protein (Q09617_CAEEL)	CELE_ZK892.3		61.005915639952654	70.98	0.0	0.0					Single Protein		Q09617	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
44	O61762	Uncharacterized protein (O61762_CAEEL)	CELE_ZK380.2		57.70604522570492	90.3	0.0	0.0					Single Protein		O61762	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
45	K08F4.2_3	ref_frame-3|K08F4.2alt_frame-1			14.301365112724062	100.0	0.0	0.0					Single Protein		K08F4.2_3	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
46	Q20008	Protease Inhibitor I2 (Two) (Q20008_CAEEL)	piit-1	V	24.076832917552853	84.09	0.0	0.0					Single Protein		Q20008	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
47	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	97.88	0.0	0.0					Single Protein		Q20007	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
48	Q09611	LIPaSe related (Q09611_CAEEL)	lips-17	II	30.19798507701519	88.21	0.0	0.0					Single Protein		Q09611	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
49	V6CLE0	Uncharacterized protein (V6CLE0_CAEEL)	C54G6.8	I	6.349005950697061	100.0	0.0	0.0					Single Protein		V6CLE0	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
50	K10D11.2_1	ref_frame-1|K10D11.2alt_frame-2			9.182995248042626	100.0	0.0	0.0					Single Protein		K10D11.2_1	0	1	1	0	1	0	0	4	12.633832976445392	Doubtful
51	I2HAA6	Uncharacterized protein (I2HAA6_CAEEL)	unc-68	V	612.4196097069733	85.34	0.0	0.0					Related Proteins	I2HAA7, Q94279	I2HAA6, I2HAA7, Q94279	0	3	0	0	0	0	0	3	11.559139784946238	Doubtful
52	F18A12.3_3	ref_frame-2|F18A12.3alt_frame-3			8.444729620809886	100.0	0.0	0.0					Single Protein		F18A12.3_3	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
53	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	85.6	0.0	0.0					Single Protein		Q21338	0	3	3	0	3	0	0	3	11.559139784946238	Doubtful
54	Y18H1A.7_2	ref_frame-2|Y18H1A.7alt_frame-3			6.575775444343245	100.0	0.0	0.0					Single Protein		Y18H1A.7_2	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
55	R05F9.11_2	ref_frame-1|R05F9.11alt_frame-2			5.2995625147465715	100.0	0.0	0.0					Single Protein		R05F9.11_2	0	1	1	0	1	0	0	1	12.633832976445392	Doubtful
56	Q19030	Uncharacterized protein (Q19030_CAEEL)	CELE_E02C12.6		47.5856439375338	83.29	0.0	0.0					Single Protein		Q19030	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
57	Y59A8B.23c.1_2	ref_frame-1|Y59A8B.23alt_frame-2			8.930834120045105	100.0	0.0	0.0					Single Protein		Y59A8B.23c.1_2	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
58	B0379.7.1_1	ref_frame-3|B0379.7alt_frame-1			12.288919464349037	100.0	0.0	0.0					Single Protein		B0379.7.1_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
59	B0379.7.1_2	ref_frame-3|B0379.7alt_frame-1			16.113248748931614	100.0	0.0	0.0					Single Protein		B0379.7.1_2	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
60	Q19036	Uncharacterized protein (Q19036_CAEEL)	CELE_E02C12.12		22.406456230248526	100.0	0.0	0.0					Single Protein		Q19036	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
61	G5EF68	TAF (TBP-associated transcription factor) family (G5EF68_CAEEL)	taf-5	I	72.51218295654277	70.06	0.0	0.0					Single Protein		G5EF68	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
62	G5EDM1	Four domain-type voltage-gated ion channel alpha-1 subunit (G5EDM1_CAEEL)	nca-2	III	205.77033250846037	72.77	0.0	0.0					Related Proteins	G5EG32	G5EDM1, G5EG32	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
63	Q20027	Cholesterol 25-hydroxylase-like protein (C25HL_CAEEL)	F35C8.5	X	36.041312658231895	31.67	0.0	0.0					Single Protein		Q20027	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
64	O16249	Uncharacterized protein (O16249_CAEEL)	CELE_F44E7.4		121.9113291947742	84.82	0.0	0.0					Related Proteins	Q17592, Q17593, Q6A598, Q8IA89, Q8MXK1	O16249, Q17592, Q17593, Q6A598, Q8IA89, Q8MXK1	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
65	Q22686	Uncharacterized protein (Q22686_CAEEL)	CELE_T22F7.1		56.70583305838432	29.8	0.0	0.0					Single Protein		Q22686	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
66	Q9TZ29	F-box A protein (Q9TZ29_CAEEL)	fbxa-56	III	24.17146483838673	100.0	0.0	0.0					Single Protein		Q9TZ29	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
67	Q9TYQ9	Nematode Specific Peptide family, group B (Q9TYQ9_CAEEL)	nspb-6	IV	8.966450951898622	26.19	0.0	0.0					Single Protein		Q9TYQ9	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
68	K04D7.5b_3	ref_frame-1|K04D7.5alt_frame-2			6.303238783295082	100.0	0.0	0.0					Single Protein		K04D7.5b_3	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
69	G5EF60	Stromal interaction molecule 1 (STIM1_CAEEL)	stim-1	III	59.9836037022825	100.0	0.0	0.0					Single Protein		G5EF60	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
70	Q93839	Acyl-coenzyme A oxidase (Q93839_CAEEL)	acox-1.6		74.81993780091909	89.36	0.0	0.0					Single Protein		Q93839	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
71	G5EF58	Intracelllar PhosphoLipase A family (G5EF58_CAEEL)	ipla-7	IV	52.618895468073916	100.0	0.0	0.0					Single Protein		G5EF58	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
72	V6CLD3	Uncharacterized protein (V6CLD3_CAEEL)	CELE_W04C9.9		20.72287710787477	58.47	0.0	0.0					Single Protein		V6CLD3	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
73	H2KZZ9	Uncharacterized protein (H2KZZ9_CAEEL)	CELE_ZK354.2		44.383690114768996	100.0	0.0	0.0					Related Proteins	Q8MPS7	H2KZZ9, Q8MPS7	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
74	D7SFM3	Histone acetyltransferase (D7SFM3_CAEEL)	lsy-12	V	139.8354039636153	59.31	0.0	0.0					Related Proteins	G5EBH5, G5EGP0, G5EGU3, K8ERR8, K8ES81, K8ESF3, K8F7U3	D7SFM3, G5EBH5, G5EGP0, G5EGU3, K8ERR8, K8ES81, K8ESF3, K8F7U3	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
75	P48182	Acetylcholine receptor subunit beta-type acr-2 (ACR2_CAEEL)	acr-2	X	65.5526489040352	69.04	0.0	0.0					Single Protein		P48182	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
76	Q21373	Uncharacterized protein (Q21373_CAEEL)	CELE_K08H2.5		35.032858533481914	100.0	0.0	0.0					Single Protein		Q21373	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
77	Q22695	Cyclin-dependent kinase 5 activator 1 (CD5R1_CAEEL)	cdka-1	III	39.84978969948918	88.48	0.0	0.0					Single Protein		Q22695	0	1	1	0	1	0	0	1	12.633832976445392	Doubtful
78	D1009.5_1	ref_frame-1|D1009.5alt_frame-3			5.414834151572662	100.0	0.0	0.0					Single Protein		D1009.5_1	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
79	Q9U2B5	Uncharacterized protein (Q9U2B5_CAEEL)	CELE_Y47H10A.4		37.831736867533955	90.52	0.0	0.0					Single Protein		Q9U2B5	0	2	2	0	2	0	0	17	12.633832976445392	Doubtful
80	Q93834	Glycosyltransferase family 92 protein F59C6.8 (YYVP_CAEEL)	F59C6.8	I	59.36047996654628	93.01	0.0	0.0					Single Protein		Q93834	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
81	G5EF53	SWI/SNF nucleosome remodeling complex component (G5EF53_CAEEL)	swsn-4	IV	170.5044741826236	84.53	0.0	0.0					Single Protein		G5EF53	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
82	Q18529	Uncharacterized protein (Q18529_CAEEL)	C39D10.7	X	128.68422851825719	78.05	0.0	0.0					Single Protein		Q18529	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
83	Q23297	TWiK family of potassium channels (Q23297_CAEEL)	twk-8	IV	87.51434224290546	64.63	0.0	0.0					Related Proteins	Q7JM20	Q23297, Q7JM20	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
84	W01B11.3.2_1	ref_frame-3|W01B11.3alt_frame-1			5.290951975289562	100.0	0.0	0.0					Single Protein		W01B11.3.2_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
85	Q27483	ATP-dependent 6-phosphofructokinase 2 (PFKA2_CAEEL)	pfk-1.2	V	83.24753095017071	89.55	0.0	0.0					Single Protein		Q27483	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
86	O18074	Serpentine Receptor, class H (O18074_CAEEL)	srh-55	V	39.18630896634681	37.68	0.0	0.0					Single Protein		O18074	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
87	Q9N5V7	MARCH (Membrane-Associated Ring finger (C3HC4)) homolog (Q9N5V7_CAEEL)	marc-4	I	28.75638659334286	86.61	0.0	0.0					Single Protein		Q9N5V7	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
88	Q1NZ34	Nuclear Pore complex Protein (Q1NZ34_CAEEL)	npp-21	II	150.71039485249585	100.0	0.0	0.0					Related Proteins	Q5WRT8, Q5WRT9	Q1NZ34, Q5WRT8, Q5WRT9	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
89	Q9TYK0	Uncharacterized protein (Q9TYK0_CAEEL)	CELE_Y66H1A.5		23.82890139594036	84.33	0.0	0.0					Single Protein		Q9TYK0	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
90	Q27479	CYtochrome P450 family (Q27479_CAEEL)	cyp-25a4		57.949780822249785	92.61	0.0	0.0					Single Protein		Q27479	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
91	Q9TYK8	Uncharacterized protein (Q9TYK8_CAEEL)	CELE_Y9D1A.2		16.884442855364057	100.0	0.0	0.0					Single Protein		Q9TYK8	0	3	3	0	3	0	0	3	11.559139784946238	Doubtful
92	Q19866	SUppressor-of-Forked (Drosophila) homolog (Q19866_CAEEL)	suf-1	II	84.56788543225656	86.94	0.0	0.0					Single Protein		Q19866	0	3	3	0	3	0	0	3	11.559139784946238	Doubtful
93	Y113G7B.1a_1	ref_frame-1|Y113G7B.1alt_frame-2			7.928972947346974	45.07	0.0	0.0					Related Proteins	Y113G7B.1b_1	Y113G7B.1a_1, Y113G7B.1b_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
94	Q6BEV4	Ubiquitin Fusion Degradation (Yeast UFD homolog) (Q6BEV4_CAEEL)	ufd-2	II	113.08692377546295	91.32	0.0	0.0					Related Proteins	Q09349, Q95QB5	Q09349, Q6BEV4, Q95QB5	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
95	G5EF79	Protein containing ALS2cr12 (ALS2CR12) domain (G5EF79_CAEEL)	pals-30		48.875938151359584	100.0	0.0	0.0					Single Protein		G5EF79	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
96	Q27492	DNA-directed RNA polymerase subunit beta (Q27492_CAEEL)	rpc-2	III	129.0010563639789	90.64	0.0	0.0					Single Protein		Q27492	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
97	Q9XU75	Putative carboxypeptidase suro-1 (SURO1_CAEEL)	suro-1	I	75.10551524684901	90.06	0.0	0.0					Single Protein		Q9XU75	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
98	Q19869	60S ribosomal protein L26 (RL26_CAEEL)	rpl-26	II	16.064885875288734	100.0	0.0	0.0					Single Protein		Q19869	0	1	1	0	1	0	1	1	12.633832976445392	Doubtful
99	Q65XX2	E3 ubiquitin-protein ligase listerin (LTN1_CAEEL)	Y54E10A.11	I	165.29772758512928	76.63	0.0	0.0					Single Protein		Q65XX2	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
100	F54B11.1_3	ref_frame-1|F54B11.1alt_frame-3			5.198742963967639	100.0	0.0	0.0					Single Protein		F54B11.1_3	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
101	Q27496	Serine/threonine-protein phosphatase (Q27496_CAEEL)	CELE_F25B3.4		41.86949481609707	100.0	0.0	0.0					Single Protein		Q27496	0	2	0	0	0	0	0	3	11.559139784946238	Doubtful
102	P34398	Uncharacterized protein F10E9.4 (YLU4_CAEEL)	F10E9.4	III	29.937175534938127	100.0	0.0	0.0					Single Protein		P34398	0	3	3	0	3	0	0	7	12.633832976445392	Doubtful
103	F43E2.6b.2_2	ref_frame-2|F43E2.6alt_frame-3			6.951757537185362	100.0	0.0	0.0					Single Protein		F43E2.6b.2_2	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
104	O61708	Prion-like-(Q/N-rich)-domain-bearing protein (O61708_CAEEL)	pqn-59	I	77.08415756148139	46.63	0.0	0.0					Single Protein		O61708	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
105	G5EBU8	Uncharacterized protein (G5EBU8_CAEEL)	CELE_T12D8.9		137.08184242749903	90.94	0.0	0.0					Related Proteins	G5EFT0	G5EBU8, G5EFT0	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
106	Q9TYL0	C-type LECtin (Q9TYL0_CAEEL)	clec-123	II	65.02484245988454	93.77	0.0	0.0					Single Protein		Q9TYL0	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
107	F45C12.8_1	ref_frame-3|F45C12.8alt_frame-1			6.797660659595062	100.0	0.0	0.0					Single Protein		F45C12.8_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
108	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	85.21	0.0	0.0					Single Protein		G5EEV2	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
109	F58F6.1_2	ref_frame-2|F58F6.1alt_frame-3			18.890695566856067	77.78	0.0	0.0					Single Protein		F58F6.1_2	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
110	P49405	60S ribosomal protein L5 (RL5_CAEEL)	rpl-5	II	33.36569306704671	100.0	4.44	1807.788413937431					Single Protein		P49405	1	4	4	1	4	1	1	5	14.54918032786885	Doubtful
111	Q19879	Uncharacterized protein (Q19879_CAEEL)	spe-45		54.42012208539634	73.98	0.0	0.0					Single Protein		Q19879	0	1	1	0	1	0	0	3	12.633832976445392	Doubtful
112	Q20864	Uncharacterized protein (Q20864_CAEEL)	CELE_F56C9.3		50.31763781937614	92.38	0.0	0.0					Single Protein		Q20864	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
113	P34389	Niemann-Pick C1 protein homolog 2 (NPC2_CAEEL)	ncr-2	III	142.5395792275491	63.5	0.0	0.0					Single Protein		P34389	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
114	H2L0M6	CaLponIn-liKe proteins (H2L0M6_CAEEL)	clik-1	V	33.20688808574004	84.72	0.0	0.0					Related Proteins	Q23050	H2L0M6, Q23050	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
115	Q9N5X7	Uncharacterized protein (Q9N5X7_CAEEL)	tag-275	X	52.58800675137954	91.31	0.0	0.0					Single Protein		Q9N5X7	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
116	Y47D3A.29b_4	ref_frame-1|Y47D3A.29alt_frame-2			6.579518837776003	100.0	0.0	0.0					Single Protein		Y47D3A.29b_4	0	1	1	0	1	0	0	1	12.633832976445392	Doubtful
117	O61217	Purine nucleoside phosphorylase (O61217_CAEEL)	CELE_K02D7.1		32.390379976497165	88.04	0.0	0.0					Related Proteins	U4PSA1	O61217, U4PSA1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
118	K05F1.9_1	ref_frame-3|K05F1.9alt_frame-1			10.545358411575881	100.0	0.0	0.0					Single Protein		K05F1.9_1	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
119	P34396	Uncharacterized protein F10E9.2 (YLU2_CAEEL)	F10E9.2	III	31.58987045351025	100.0	0.0	0.0					Single Protein		P34396	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
120	Q5ZR76	GDP-D-glucose phosphorylase 1 (GDPP1_CAEEL)	gdpgp1		55.647790813256215	75.93	0.0	0.0					Single Protein		Q5ZR76	0	1	1	0	1	0	0	2	12.633832976445392	Doubtful
121	P34394	MinK-related peptide, potassium channel accessory subunit protein 4 (MPS4_CAEEL)	mps-4	III	11.13361368823296	60.44	0.0	0.0					Single Protein		P34394	0	2	2	0	2	0	0	2	11.559139784946238	Doubtful
122	M03C11.8_1	ref_frame-1|M03C11.8alt_frame-2			8.161510810184614	100.0	0.0	0.0					Single Protein		M03C11.8_1	0	1	1	0	1	0	0	1	12.633832976445392	Doubtful
123	C34E11.1.2_2	ref_frame-3|C34E11.1alt_frame-1			11.488829871939203	100.0	0.0	0.0					Single Protein		C34E11.1.2_2	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
124	C07E3.5_1	ref_frame-2|C07E3.5alt_frame-3			7.518328143407705	100.0	0.0	0.0					Single Protein		C07E3.5_1	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
125	U4PCK3	Uncharacterized protein (U4PCK3_CAEEL)	CELE_F56D6.22		12.333680906004872	38.46	0.0	0.0					Single Protein		U4PCK3	0	1	1	0	1	0	0	1	11.559139784946238	Doubtful
