	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
21	A0A0M7RDU5	KETtiN (Drosophila actin-binding) homolog (A0A0M7RDU5_CAEEL)	ketn-1	V	377.5500626836331	82.57	0.0	0.0					Related Proteins	A0A0M9JJ85, H2L075, Q5PY59, Q8MXD8, Q9NL87, V6CJB8, V6CKH1, V6CLP5, V6CLT3, V6CLU0, V6CLU5	A0A0M7RDU5, A0A0M9JJ85, H2L075, Q5PY59, Q8MXD8, Q9NL87, V6CJB8, V6CKH1, V6CLP5, V6CLT3, V6CLU0, V6CLU5	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
22	G5EF13	Uncharacterized protein (G5EF13_CAEEL)	AH10.2	V	27.61543955647232	62.45	0.0	0.0					Single Protein		G5EF13	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
23	W10G11.7_3	ref_frame-1|W10G11.7alt_frame-3			6.735269407991561	100.0	0.0	0.0					Single Protein		W10G11.7_3	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
24	O45160	UPF0376 protein C17B7.2 (U376B_CAEEL)	C17B7.2	V	38.94783111996544	100.0	0.0	0.0					Related Proteins	A5HU97	A5HU97, O45160	0	2	2	0	2	0	0	2	9.960356788899905	Doubtful
25	Q19013	Putative glutaminase 2 (GLS2_CAEEL)	glna-2	II	68.2918290590507	86.12	0.0	0.0					Single Protein		Q19013	0	1	1	0	1	0	0	2	9.960356788899905	Doubtful
26	Q19014	Uncharacterized protein (Q19014_CAEEL)	CELE_DH11.2		47.00781918729336	100.0	0.0	0.0					Single Protein		Q19014	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
27	Q9N5Z0	Uncharacterized protein (Q9N5Z0_CAEEL)	C09E7.4	III	73.17426350229545	95.16	0.0	0.0					Single Protein		Q9N5Z0	0	1	1	0	1	0	0	6	8.179104477611943	Doubtful
28	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	97.88	0.0	0.0					Single Protein		Q20007	0	2	2	0	2	0	0	3	9.960356788899905	Doubtful
29	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	80.81	0.0	0.0					Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	2	2	0	2	0	0	5	9.960356788899905	Doubtful
30	Q9N5Z7	Uncharacterized protein (Q9N5Z7_CAEEL)	B0524.2	III	38.90125813682833	100.0	0.0	0.0					Single Protein		Q9N5Z7	0	1	1	0	1	0	0	4	8.179104477611943	Doubtful
31	Q9N5Z8	Uncharacterized protein (Q9N5Z8_CAEEL)	B0524.5	III	20.387009110276384	100.0	0.0	0.0					Single Protein		Q9N5Z8	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
32	P54812	Transitional endoplasmic reticulum ATPase homolog 2 (TERA2_CAEEL)	cdc-48.2	II	89.58395382900476	91.36	0.0	0.0					Single Protein		P54812	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
33	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	91.35	0.0	0.0					Single Protein		P54811	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
34	F57B7.4_2	ref_frame-1|F57B7.4alt_frame-2			7.938276535924343	100.0	0.0	0.0					Single Protein		F57B7.4_2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
35	Q22665	Uncharacterized protein (Q22665_CAEEL)	CELE_T22C1.5		23.35549224897563	100.0	0.0	0.0					Single Protein		Q22665	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
36	Q09605	Probable galaptin lec-7 (LEC7_CAEEL)	lec-7	X	20.357397309542595	100.0	0.0	0.0					Single Protein		Q09605	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
37	Q22668	Protein-tyrosine-phosphatase (Q22668_CAEEL)	CELE_T22C1.8		66.56615251418685	93.23	0.0	0.0					Single Protein		Q22668	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
38	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	85.6	0.0	0.0					Single Protein		Q21338	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
39	F33H1.6_1	ref_frame-3|F33H1.6alt_frame-2			5.46570882754375	100.0	0.0	0.0					Single Protein		F33H1.6_1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
40	C52A10.1_1	ref_frame-2|C52A10.1alt_frame-1			5.762691733479122	100.0	0.0	0.0					Single Protein		C52A10.1_1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
41	P18334	Casein kinase II subunit alpha (CSK2A_CAEEL)	kin-3	I	42.230380803550005	100.0	0.0	0.0					Single Protein		P18334	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
42	O61747	Uncharacterized protein (O61747_CAEEL)	B0205.10	I	46.83109353904362	70.55	0.0	0.0					Single Protein		O61747	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
43	Q21351	Ras-Gtpase-activating protein SH3 (Three) domain-Binding Protein (Q21351_CAEEL)	gtbp-1	IV	52.423486544332036	82.03	0.0	0.0					Single Protein		Q21351	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
44	F58G6.1.2_1	ref_frame-1|F58G6.1alt_frame-2			5.543878703916854	100.0	0.0	0.0					Single Protein		F58G6.1.2_1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
45	A0A164D380	TBC (Tre-2/Bub2/Cdc16) domain family (A0A164D380_CAEEL)	tbc-14	II	72.64523721739172	87.14	0.0	0.0					Related Proteins	A0A168H1X0	A0A164D380, A0A168H1X0	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
46	Q21342	Enhancer of AKt-1 null (Q21342_CAEEL)	eak-7	IV	45.73663472500652	80.45	0.0	0.0					Single Protein		Q21342	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
47	Q20991	Uncharacterized protein (Q20991_CAEEL)	CELE_F58F9.6		32.123425048555866	100.0	0.0	0.0					Related Proteins	V6CLG4	Q20991, V6CLG4	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
48	K08E5.3a_7	ref_frame-2|K08E5.3alt_frame-3			6.033966711654033	25.45	0.0	0.0					Single Protein		K08E5.3a_7	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
49	Q9TYQ7	Uncharacterized protein (Q9TYQ7_CAEEL)	CELE_H04M03.12		33.795487821530656	83.84	0.0	0.0					Single Protein		Q9TYQ7	0	1	1	0	1	0	0	4	8.179104477611943	Doubtful
50	Q22685	Uncharacterized protein (Q22685_CAEEL)	CELE_T22F7.3		118.51726855313726	78.68	0.0	0.0					Single Protein		Q22685	0	2	2	0	2	0	0	4	9.960356788899905	Doubtful
51	O61711	RNP (RRM RNA binding domain) containing (O61711_CAEEL)	rnp-8	I	64.58365692566697	94.34	0.0	0.0					Single Protein		O61711	0	1	1	0	1	0	0	3	8.179104477611943	Doubtful
52	P34409	DNA polymerase kappa (POLK_CAEEL)	polk-1	III	67.8983591551124	88.26	0.0	0.0					Related Proteins	F22B7.6b_1	F22B7.6b_1, P34409	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
53	Q93845	Uncharacterized protein (Q93845_CAEEL)	CELE_K04G11.3		42.73161675934526	100.0	0.0	0.0					Single Protein		Q93845	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
54	D1MN62	Uncharacterized protein (D1MN62_CAEEL)	CELE_F54C8.7		28.971663384888178	100.0	0.0	0.0					Single Protein		D1MN62	0	2	2	0	2	0	0	3	8.179104477611943	Doubtful
55	E1B6V7	Uncharacterized protein (E1B6V7_CAEEL)	CELE_T02G6.5		52.93793863015045	75.72	0.0	0.0					Single Protein		E1B6V7	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
56	T20B12.8_5	ref_frame-2|T20B12.8alt_frame-3			10.795073173290982	100.0	0.0	0.0					Single Protein		T20B12.8_5	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
57	O16939	Uncharacterized protein (O16939_CAEEL)	CELE_K09C6.7		70.1002740235375	91.65	0.0	0.0					Related Proteins	O16940	O16939, O16940	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
58	G5EET4	Uncharacterized protein (G5EET4_CAEEL)	CELE_F40G12.11		42.4908022052301	82.94	0.0	0.0					Single Protein		G5EET4	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
59	Q19059	Uncharacterized protein (Q19059_CAEEL)	CELE_E04F6.6		48.74838622977233	78.62	0.0	0.0					Single Protein		Q19059	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
60	Q18529	Uncharacterized protein (Q18529_CAEEL)	C39D10.7	X	128.68422851825719	78.05	0.0	0.0					Single Protein		Q18529	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
61	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	3	8.179104477611943	Doubtful
62	K09D9.7_1	ref_frame-1|K09D9.7alt_frame-3			11.081310617094204	61.96	0.0	0.0					Single Protein		K09D9.7_1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
63	Q95XH9	Uncharacterized protein (Q95XH9_CAEEL)	CELE_Y69A2AR.12		58.972750573575134	70.7	0.0	0.0					Related Proteins	Q95XI1	Q95XH9, Q95XI1	0	2	0	0	0	0	0	4	9.960356788899905	Doubtful
64	H2FLF8	Uncharacterized protein (H2FLF8_CAEEL)	unc-105	II	105.68069764339864	84.81	0.0	0.0					Related Proteins	H2FLF9, H2FLG0, H2FLG1, H2FLG2	H2FLF8, H2FLF9, H2FLG0, H2FLG1, H2FLG2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
65	Q19866	SUppressor-of-Forked (Drosophila) homolog (Q19866_CAEEL)	suf-1	II	84.56788543225656	86.94	0.0	0.0					Single Protein		Q19866	0	3	3	0	3	0	0	4	9.960356788899905	Doubtful
66	Q9XU71	Uncharacterized protein (Q9XU71_CAEEL)	CELE_T15D6.9		47.12702402415224	100.0	0.0	0.0					Single Protein		Q9XU71	0	2	2	0	2	0	0	2	9.960356788899905	Doubtful
67	R07A4.1_2	ref_frame-1|R07A4.1alt_frame-3			7.00528182315006	100.0	0.0	0.0					Single Protein		R07A4.1_2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
68	P34397	Uncharacterized protein F10E9.3 (YLU3_CAEEL)	F10E9.3	III	38.724410036500025	90.06	0.0	0.0					Single Protein		P34397	0	1	1	0	1	0	0	3	8.179104477611943	Doubtful
69	O61708	Prion-like-(Q/N-rich)-domain-bearing protein (O61708_CAEEL)	pqn-59	I	77.08415756148139	46.63	0.0	0.0					Single Protein		O61708	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
70	G5EDI1	Uncharacterized protein (G5EDI1_CAEEL)	C14H10.2	X	86.20404316623969	95.84	0.0	0.0					Related Proteins	Q0G832	G5EDI1, Q0G832	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
71	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	85.21	0.0	0.0					Single Protein		G5EEV2	0	3	3	0	3	0	0	3	9.960356788899905	Doubtful
72	Q9TYL9	Coatomer subunit beta (Q9TYL9_CAEEL)	copb-1	II	107.46230498725139	84.24	0.0	0.0					Single Protein		Q9TYL9	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
73	Q18546	Uncharacterized protein (Q18546_CAEEL)	C39E9.12	IV	45.88665193767266	100.0	0.0	0.0					Single Protein		Q18546	0	2	2	0	2	0	0	2	9.960356788899905	Doubtful
74	K07A3.2a_2	ref_frame-3|K07A3.2alt_frame-1			6.165162589899342	100.0	0.0	0.0					Single Protein		K07A3.2a_2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
75	Q19871	Uncharacterized protein (Q19871_CAEEL)	CELE_F28D1.6		20.41263606974277	71.82	0.0	0.0					Single Protein		Q19871	0	1	1	0	1	0	0	5	8.179104477611943	Doubtful
76	O16720	Protein argonaute (O16720_CAEEL)	alg-2	II	101.59585414333513	86.04	0.0	0.0					Related Proteins	Q86B39	O16720, Q86B39	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
77	O45671	Uncharacterized protein (O45671_CAEEL)	CELE_K10G4.5		93.08408527005338	95.86	0.0	0.0					Single Protein		O45671	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
78	A0A131MCK1	Enoyl-CoA Hydratase (A0A131MCK1_CAEEL)	ech-3	V	22.91472283513779	100.0	0.0	0.0					Related Proteins	Q20376	A0A131MCK1, Q20376	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
79	Q9N5X6	Protein odd-skipped-related 2 (ODD2_CAEEL)	odd-2	X	29.497930969772238	100.0	0.0	0.0					Single Protein		Q9N5X6	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
80	Q9N5X7	Uncharacterized protein (Q9N5X7_CAEEL)	tag-275	X	52.58800675137954	91.31	0.0	0.0					Single Protein		Q9N5X7	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
81	K05F1.9_1	ref_frame-3|K05F1.9alt_frame-1			10.545358411575881	100.0	0.0	0.0					Single Protein		K05F1.9_1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
82	P34390	Uncharacterized protein F09G8.5 (YLS5_CAEEL)	F09G8.5	III	52.38044078135004	61.39	0.0	0.0					Single Protein		P34390	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
83	C32E12.4_6	ref_frame-1|C32E12.4alt_frame-2			10.776936824360435	64.44	0.0	0.0					Single Protein		C32E12.4_6	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
84	P34393	C-type lectin domain-containing protein 160 (CL160_CAEEL)	clec-160	III	71.44288371957694	80.13	0.0	0.0					Single Protein		P34393	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
85	Q5ZR76	GDP-D-glucose phosphorylase 1 (GDPP1_CAEEL)	gdpgp1		55.647790813256215	75.93	0.0	0.0					Single Protein		Q5ZR76	0	1	1	0	1	0	0	4	8.179104477611943	Doubtful
86	W02B9.1b_6	ref_frame-1|W02B9.1alt_frame-2			6.607193941277642	100.0	0.0	0.0					Single Protein		W02B9.1b_6	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
87	Q18559	PolyKetide Synthase (Q18559_CAEEL)	pks-1		864.4418260944952	83.23	0.0	0.0					Single Protein		Q18559	0	3	0	0	0	0	0	4	8.179104477611943	Doubtful
88	Q20878	Uncharacterized protein (Q20878_CAEEL)	CELE_F56D5.9		131.07223511383978	92.67	0.0	0.0					Single Protein		Q20878	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
89	ZK686.4_2	ref_frame-2|ZK686.4alt_frame-3			9.005856789187579	100.0	0.0	0.0					Single Protein		ZK686.4_2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
90	Q3V5K0	PLeXin (Q3V5K0_CAEEL)	plx-1	IV	216.77774375421987	87.56	0.0	0.0					Related Proteins	U4PBW0, U4PC90, U4PF39, U4PMN2, U4PRY7	Q3V5K0, U4PBW0, U4PC90, U4PF39, U4PMN2, U4PRY7	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
91	ZC101.2d_5	ref_frame-2|ZC101.2alt_frame-3			14.8256438170962	100.0	0.0	0.0					Single Protein		ZC101.2d_5	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
92	G5ECH5	Protein Phosphatase Four Regulatory subunit (G5ECH5_CAEEL)	ppfr-1	I	174.07785033053514	79.64	0.0	0.0					Related Proteins	G5ED93, G5EFI6, G5EFN0	G5ECH5, G5ED93, G5EFI6, G5EFN0	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
93	Q18566	DNA-directed RNA polymerase subunit (Q18566_CAEEL)	rpc-1	IV	155.58433036163353	95.36	0.0	0.0					Single Protein		Q18566	0	4	4	0	4	0	0	7	9.960356788899905	Doubtful
94	G5EEX7	Uncharacterized protein (G5EEX7_CAEEL)	CELE_F49C12.15		96.73415345022221	95.86	0.0	0.0					Single Protein		G5EEX7	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
95	Q95NM6	Endonuclease G, mitochondrial (NUCG_CAEEL)	cps-6	I	34.48859894547734	88.64	0.0	0.0					Single Protein		Q95NM6	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
96	Q9XU21	Uncharacterized protein (Q9XU21_CAEEL)	CELE_H03G16.5		25.7914951052937	100.0	0.0	0.0					Single Protein		Q9XU21	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
97	Q9U1U1	Uncharacterized protein (Q9U1U1_CAEEL)	CELE_Y69H2.9		35.84796534340987	89.17	0.0	0.0					Single Protein		Q9U1U1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
98	R11A5.1b.2_4	ref_frame-1|R11A5.1alt_frame-3			7.772357251764895	100.0	0.0	0.0					Single Protein		R11A5.1b.2_4	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
99	F31F6.1_1	ref_frame-1|F31F6.1alt_frame-2			6.656505355611852	100.0	0.0	0.0					Related Proteins	F31F6.3_1	F31F6.1_1, F31F6.3_1	0	1	1	0	1	0	0	3	8.179104477611943	Doubtful
100	Q18572	Uncharacterized protein (Q18572_CAEEL)	C42D4.3	IV	27.899790242131377	76.86	0.0	0.0					Single Protein		Q18572	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
101	Q9XTR1	Cyclin-dependent kinase 4 homolog (CDK4_CAEEL)	cdk-4	X	46.66392195978729	92.36	0.0	0.0					Single Protein		Q9XTR1	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
102	C48G7.3i.1_8	ref_frame-1|C48G7.3alt_frame-2			8.051235022548871	100.0	0.0	0.0					Single Protein		C48G7.3i.1_8	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
103	Q9XTR7	Uncharacterized protein (Q9XTR7_CAEEL)	CELE_ZK262.2		38.755893939212974	90.37	0.0	0.0					Single Protein		Q9XTR7	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
104	F32B6.2.1_4	ref_frame-1|F32B6.2alt_frame-2			4.956673034088382	100.0	0.0	0.0					Single Protein		F32B6.2.1_4	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
105	J7RNI7	Uncharacterized protein (J7RNI7_CAEEL)	CELE_D1054.3		6.589987794003272	100.0	0.0	0.0					Related Proteins	Q18949	J7RNI7, Q18949	0	2	2	0	2	0	0	2	9.960356788899905	Doubtful
106	ZK822.5a.1_2	ref_frame-2|ZK822.5alt_frame-3			5.161976256339512	22.73	0.0	0.0					Single Protein		ZK822.5a.1_2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
107	Q18581	Inactive angiotensin-converting enzyme-related protein (ACN1_CAEEL)	acn-1	X	100.66113990442284	75.39	0.0	0.0					Single Protein		Q18581	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
108	A3QMB8	Uncharacterized protein (A3QMB8_CAEEL)	C42C1.9	IV	29.051385136046793	100.0	0.0	0.0					Related Proteins	D3TDG9	A3QMB8, D3TDG9	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
109	K10C3.5a_4	ref_frame-3|K10C3.5alt_frame-1			4.912708825350141	100.0	0.0	0.0					Single Protein		K10C3.5a_4	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
110	Y9D1A.2_2	ref_frame-1|Y9D1A.2alt_frame-3			5.029169467706072	100.0	0.0	0.0					Single Protein		Y9D1A.2_2	0	2	2	0	2	0	0	3	9.960356788899905	Doubtful
111	Q9U1W2	Mediator of RNA polymerase II transcription subunit 8 (MED8_CAEEL)	mdt-8	II	33.41639594353108	72.73	0.0	0.0					Single Protein		Q9U1W2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
112	C01G8.9a_4	ref_frame-1|C01G8.9alt_frame-2			7.717084642320495	100.0	0.0	0.0					Single Protein		C01G8.9a_4	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
113	D5MNM9	Uncharacterized protein (D5MNM9_CAEEL)	CELE_F28D9.4		16.49261160991137	100.0	0.0	0.0					Single Protein		D5MNM9	0	1	1	0	1	0	1	2	9.960356788899905	Doubtful
114	Q65XY1	Uncharacterized protein (Q65XY1_CAEEL)	CELE_Y119C1B.3		52.4778502284082	100.0	0.0	0.0					Single Protein		Q65XY1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
115	Y92H12BR.7_2	ref_frame-1|Y92H12BR.7alt_frame-3			6.316743264009503	100.0	0.0	0.0					Single Protein		Y92H12BR.7_2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
116	Q9XU47	Uncharacterized protein (Q9XU47_CAEEL)	CELE_T08G3.7		107.41356666883044	92.63	0.0	0.0					Single Protein		Q9XU47	0	2	2	0	2	0	0	2	8.179104477611943	Doubtful
117	Q9XTS9	EGF plus ASC domain ion channel (Q9XTS9_CAEEL)	egas-3	V	102.62686654974014	60.91	0.0	0.0					Single Protein		Q9XTS9	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
118	Y38F1A.10c_1	ref_frame-1|Y38F1A.10alt_frame-2			8.702651061983067	100.0	0.0	0.0					Single Protein		Y38F1A.10c_1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
119	Q18590	Helix Loop Helix (Q18590_CAEEL)	hlh-15	X	10.550736629303378	100.0	0.0	0.0					Single Protein		Q18590	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
120	H2KYB2	SUPpressor (H2KYB2_CAEEL)	sup-37	V	103.41453452179337	78.4	0.0	0.0					Related Proteins	H2KYB3, I7K4K0	H2KYB2, H2KYB3, I7K4K0	0	6	6	0	6	0	0	6	9.960356788899905	Doubtful
121	F33H1.1d_1	ref_frame-1|F33H1.1alt_frame-2			12.086301226376447	100.0	0.0	0.0					Single Protein		F33H1.1d_1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
122	F5GUF6	Uncharacterized protein (F5GUF6_CAEEL)	CELE_F32B4.4		109.86785118205955	71.16	0.0	0.0					Related Proteins	F32B4.4b.1_1, O62203	F32B4.4b.1_1, F5GUF6, O62203	0	1	0	0	0	0	0	1	8.179104477611943	Doubtful
123	Q18597	Peroxisomal Membrane Protein related (Q18597_CAEEL)	pmp-1	II	75.21061572695447	100.0	0.0	0.0					Single Protein		Q18597	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
124	Q09664	Uncharacterized protein ZK673.5 (YS55_CAEEL)	ZK673.5	II	16.635052524414075	62.33	0.0	0.0					Single Protein		Q09664	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
