	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
13	O16880_REVERSED	Adenylyl CYclase (O16880_REVERSED_CAEEL)-REVERSED			121.93253317611358	47.13	0.0	0.0				Single Protein		O16880_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
14	Y47D3B.7_2_REVERSED	ref_frame-2|Y47D3B.7alt_frame-1-REVERSED			4.76523567970775	100.0	0.0	0.0				Single Protein		Y47D3B.7_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
15	T22B11.4b_1	ref_frame-2|T22B11.4alt_frame-3			10.782996882071139	100.0	0.0	0.0				Single Protein		T22B11.4b_1	0	1	1	0	1	0	1	0.0	0	Doubtful
16	G5EFJ4_REVERSED	Condensin complex subunit capg-1 (CAPG1_CAEEL)-REVERSED			131.38192700124537	71.12	0.0	0.0				Single Protein		G5EFJ4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
17	C16A11.5_1	ref_frame-1|C16A11.5alt_frame-2			5.276829168248181	100.0	0.0	0.0				Single Protein		C16A11.5_1	0	1	1	0	1	0	1	0.0	0	Doubtful
18	P48162	60S ribosomal protein L23a 1 (R23A1_CAEEL)	rpl-25.1	X	16.686265661204988	100.0	16.33	580.9929413991036				Single Protein		P48162	2	3	2	1	2	3	4	100.0	0	Confident
19	G5EDS2_REVERSED	POD-1 (G5EDS2_REVERSED_CAEEL)-REVERSED			115.64941986738195	48.34	0.0	0.0				Related Proteins	K8F7Z0_REVERSED	G5EDS2_REVERSED, K8F7Z0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
20	A8WI10_REVERSED	Uncharacterized protein (A8WI10_REVERSED_CAEEL)-REVERSED			26.684960343188045	57.58	0.0	0.0				Single Protein		A8WI10_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
21	Y54F10BM.2_3_REVERSED	ref_frame-1|Y54F10BM.2alt_frame-2-REVERSED			15.700176787374998	100.0	0.0	0.0				Single Protein		Y54F10BM.2_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
22	P48166	Ribosomal protein rpl-41 (RL44_CAEEL)	rpl-41	II	12.358713545584092	100.0	13.33	2440.1703538762354				Single Protein		P48166	3	4	4	3	4	8	10	100.0	0	Confident
23	O45554_REVERSED	Uncharacterized protein (O45554_REVERSED_CAEEL)-REVERSED			49.96492997951529	70.12	0.0	0.0				Single Protein		O45554_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
24	Q18115_REVERSED	26S proteasome non-ATPase regulatory subunit 1 (PSMD1_CAEEL)-REVERSED			105.9410560494188	63.83	0.0	0.0				Single Protein		Q18115_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
25	G4S102_REVERSED	Uncharacterized protein (G4S102_REVERSED_CAEEL)-REVERSED			10.437290196725844	70.97	0.0	0.0				Related Proteins	O16571_REVERSED	G4S102_REVERSED, O16571_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
26	F36H12.17_1_REVERSED	ref_frame-3|F36H12.17alt_frame-1-REVERSED			11.542135368522768	76.84	0.0	0.0				Single Protein		F36H12.17_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
27	ZK682.2.1_2_REVERSED	ref_frame-2|ZK682.2alt_frame-1-REVERSED			5.644560710989942	100.0	0.0	0.0				Single Protein		ZK682.2.1_2_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
28	G5ED24_REVERSED	MAX-1A (G5ED24_REVERSED_CAEEL)-REVERSED			124.89187546870677	75.25	0.0	0.0				Related Proteins	Q18420_REVERSED	G5ED24_REVERSED, Q18420_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
29	C34B2.9_1	ref_frame-2|C34B2.9alt_frame-3			6.203145693965241	55.77	0.0	0.0				Single Protein		C34B2.9_1	0	1	1	0	1	0	1	0.0	0	Doubtful
30	Q9U2D2	Caenorhabditis KU (Q9U2D2_CAEEL)	cku-70	III	77.83496218554711	78.65	0.0	0.0				Single Protein		Q9U2D2	0	1	1	0	1	0	1	0.0	0	Doubtful
31	P92010_REVERSED	Uncharacterized protein (P92010_REVERSED_CAEEL)-REVERSED			69.22834618696132	71.43	0.0	0.0				Single Protein		P92010_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
32	Q9TYT7	Uncharacterized protein (Q9TYT7_CAEEL)	CELE_W05F2.6		51.06955597724904	86.59	0.0	0.0				Single Protein		Q9TYT7	0	1	1	0	1	0	1	0.0	0	Doubtful
33	Q22631	Uncharacterized protein (Q22631_CAEEL)	CELE_T21B6.3		92.06496714427406	33.13	0.0	0.0				Single Protein		Q22631	0	1	1	0	1	0	1	0.0	0	Doubtful
34	Q9U2D5	Uncharacterized protein (Q9U2D5_CAEEL)	CELE_Y46G5A.29		85.62900396439264	69.97	0.0	0.0				Single Protein		Q9U2D5	0	3	3	0	3	0	6	0.0	0	Doubtful
35	Q19162	60S ribosomal protein L11-2 (RL112_CAEEL)	rpl-11.2	X	22.76222408235238	88.78	7.14	522.8936472591932				Related Proteins	Q94300	Q19162, Q94300	1	2	0	0	0	2	3	100.0	0	Doubtful
36	Q9XWV2_REVERSED	Putative phospholipase B-like 1 (PLBL1_CAEEL)-REVERSED			65.39761474705129	69.18	1.58	207.8846954620728				Single Protein		Q9XWV2_REVERSED	1	1	1	1	1	2	2	99.06542056074767	1	Doubtful
37	Y39G8C.1_5_REVERSED	ref_frame-1|Y39G8C.1alt_frame-2-REVERSED			4.408206309045499	100.0	0.0	0.0				Single Protein		Y39G8C.1_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
38	T23F1.5_6	ref_frame-3|T23F1.5alt_frame-2			5.2915132834962515	100.0	0.0	0.0				Single Protein		T23F1.5_6	0	1	1	0	1	0	1	0.0	0	Doubtful
39	VH15N14R.1_1	ref_frame-1|VH15N14R.1alt_frame-2			7.951336779846525	100.0	0.0	0.0				Single Protein		VH15N14R.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
40	R11F4.2b_2	ref_frame-2|R11F4.2alt_frame-1			13.24856832724451	77.59	0.0	0.0				Single Protein		R11F4.2b_2	0	1	1	0	1	0	2	0.0	0	Doubtful
41	O44503	Uncharacterized protein (O44503_CAEEL)	CELE_R02D3.1		103.68586945603687	69.16	0.0	0.0				Related Proteins	U4PFH6	O44503, U4PFH6	0	1	1	0	1	0	1	0.0	0	Doubtful
42	P48158	60S ribosomal protein L23 (RL23_CAEEL)	rpl-23	III	14.94499755720438	100.0	5.71	366.0255530814353				Single Protein		P48158	1	1	1	1	1	1	1	50.0	0	Doubtful
43	Q8WTL6_REVERSED	Uncharacterized protein (Q8WTL6_REVERSED_CAEEL)-REVERSED			98.37816305922448	86.5	0.0	0.0				Single Protein		Q8WTL6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
44	ZK1098.8_3	ref_frame-1|ZK1098.8alt_frame-3			7.862820999446953	100.0	0.0	0.0				Single Protein		ZK1098.8_3	0	1	1	0	1	0	1	0.0	0	Doubtful
45	M106.2_1_REVERSED	ref_frame-2|M106.2alt_frame-3-REVERSED			6.6625049043129945	100.0	0.0	0.0				Single Protein		M106.2_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
46	P48152	40S ribosomal protein S3 (RS3_CAEEL)	rps-3	III	27.29650319001191	91.09	0.0	0.0				Single Protein		P48152	0	1	1	0	1	0	1	0.0	0	Doubtful
47	C01G10.2_1	ref_frame-1|C01G10.2alt_frame-3			9.151414877533714	100.0	0.0	0.0				Single Protein		C01G10.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
48	P48150	40S ribosomal protein S14 (RS14_CAEEL)	rps-14	III	16.238649831593868	81.58	33.55	2438.5649786434224				Single Protein		P48150	5	5	5	5	5	13	14	100.0	0	Confident
49	T20F5.6.2_5	ref_frame-1|T20F5.6alt_frame-3			5.126605650676121	100.0	0.0	0.0				Single Protein		T20F5.6.2_5	0	1	1	0	1	0	1	0.0	0	Doubtful
50	Q10663	Bifunctional glyoxylate cycle protein (GCP_CAEEL)	icl-1	V	108.56069269664299	69.73	0.0	0.0				Single Protein		Q10663	0	2	2	0	2	0	2	0.0	0	Doubtful
51	P24349_REVERSED	Zinc finger protein sdc-1 (SDC1_CAEEL)-REVERSED			138.96792761438599	71.69	0.0	0.0				Single Protein		P24349_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
52	Q9U211_REVERSED	Uncharacterized protein (Q9U211_REVERSED_CAEEL)-REVERSED			58.923992436150726	50.75	0.0	0.0				Single Protein		Q9U211_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
53	P48156	40S ribosomal protein S8 (RS8_CAEEL)	rps-8	IV	23.735784034386555	100.0	20.19	180.66645889275978				Single Protein		P48156	3	3	0	0	0	3	5	76.92307692307692	0	Confident
54	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	12.45	465.24648770402933				Single Protein		P48154	3	6	6	3	6	4	10	100.0	0	Confident
55	Y55F3C.4_1	ref_frame-1|Y55F3C.4alt_frame-3			4.58722440163779	100.0	0.0	0.0				Single Protein		Y55F3C.4_1	0	1	1	0	1	0	1	0.0	0	Doubtful
56	A0A0K3ASQ1	Dwarfin sma (A0A0K3ASQ1_CAEEL)	daf-3	X	97.5458069716172	50.87	0.0	0.0				Related Proteins	A0A0K3ATA0, A0A0K3AVK9, A0A0K3AWB3, A0A0K3AYJ4, O17532, Q95QI7, Q95QI8	A0A0K3ASQ1, A0A0K3ATA0, A0A0K3AVK9, A0A0K3AWB3, A0A0K3AYJ4, O17532, Q95QI7, Q95QI8	0	2	2	0	2	0	3	0.0	0	Doubtful
57	P90969	Uncharacterized protein (P90969_CAEEL)	CELE_T23G11.7		41.475979075401426	74.52	0.0	0.0				Single Protein		P90969	0	1	1	0	1	0	1	23.529411764705888	0	Doubtful
58	T26A8.4.1_3_REVERSED	ref_frame-1|T26A8.4alt_frame-2-REVERSED			9.984806514740406	57.83	0.0	0.0				Single Protein		T26A8.4.1_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	G5EEH6_REVERSED	Isovaleryl-CoA dehydrogenase (G5EEH6_REVERSED_CAEEL)-REVERSED			45.61297079767425	57.04	0.0	0.0				Single Protein		G5EEH6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
60	G8JY85	Sphingomyelin phosphodiesterase (G8JY85_CAEEL)	asm-3	IV	62.51097053451307	41.47	0.0	0.0				Related Proteins	Q9UAY4	G8JY85, Q9UAY4	0	1	1	0	1	0	1	0.0	0	Doubtful
61	Y51H7C.12_1	ref_frame-1|Y51H7C.12alt_frame-2			4.42313338691569	100.0	0.0	0.0				Single Protein		Y51H7C.12_1	0	1	1	0	1	0	1	0.0	0	Doubtful
62	O61758	F-box A protein (O61758_CAEEL)	fbxa-190	X	53.92741737568498	83.81	0.0	0.0				Single Protein		O61758	0	1	1	0	1	0	1	0.0	0	Doubtful
63	A0A0K3ARZ1	Receptor protein-tyrosine kinase (A0A0K3ARZ1_CAEEL)	daf-2	III	198.3940431815964	66.89	0.0	0.0				Related Proteins	A0A0K3AUA1, A0A0K3AUY1, A0A0K3AXA0, Q968Y9	A0A0K3ARZ1, A0A0K3AUA1, A0A0K3AUY1, A0A0K3AXA0, Q968Y9	0	1	1	0	1	0	1	0.0	0	Doubtful
64	Q8I100_REVERSED	RAB eXchange factor (Q8I100_REVERSED_CAEEL)-REVERSED			57.99146489171156	58.03	0.0	0.0				Single Protein		Q8I100_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
65	U4PCA0	Uncharacterized protein (U4PCA0_CAEEL)	CELE_T05C7.7		4.463255216300531	100.0	0.0	0.0				Single Protein		U4PCA0	0	1	1	0	1	0	1	0.0	0	Doubtful
66	A6ZJ62_REVERSED	Sulfhydryl oxidase (A6ZJ62_REVERSED_CAEEL)-REVERSED			50.478964231073	75.98	0.0	0.0				Related Proteins	Q20063_REVERSED	A6ZJ62_REVERSED, Q20063_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
67	P91182_REVERSED	MAGUK family (P91182_REVERSED_CAEEL)-REVERSED			54.17375874192157	86.64	0.0	0.0				Single Protein		P91182_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
68	Q22641	LiPid Depleted (Q22641_CAEEL)	lpd-9	V	15.025567059832381	100.0	0.0	0.0				Single Protein		Q22641	0	1	1	0	1	0	1	0.0	0	Doubtful
69	O16749	C. Elegans Homeobox (O16749_CAEEL)	ceh-83	II	62.34869429964549	81.95	0.0	0.0				Single Protein		O16749	0	1	1	0	1	0	1	0.0	0	Doubtful
70	Y46G5A.4_1	ref_frame-1|Y46G5A.4alt_frame-2			5.246540786600362	47.92	0.0	0.0				Single Protein		Y46G5A.4_1	0	1	1	0	1	0	1	0.0	0	Doubtful
71	G5EDR5_REVERSED	Alpha-(1,3)-fucosyltransferase fut-1 (FUTA_CAEEL)-REVERSED			49.97175439964373	75.29	0.0	0.0				Single Protein		G5EDR5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
72	O61753	Uncharacterized protein (O61753_CAEEL)	CELE_F56C3.3		18.73275068280746	81.33	0.0	0.0				Single Protein		O61753	0	1	1	0	1	0	1	0.0	0	Doubtful
73	F58G11.2a_4	ref_frame-1|F58G11.2alt_frame-2			13.98152942876444	42.64	0.0	0.0				Related Proteins	F58G11.2b_1, F58G11.2c_1	F58G11.2a_4, F58G11.2b_1, F58G11.2c_1	0	1	1	0	1	0	2	0.0	0	Doubtful
74	O17192_REVERSED	MATH (Meprin-associated Traf homology) domain containing (O17192_REVERSED_CAEEL)-REVERSED			44.820412540615244	90.6	0.0	0.0				Single Protein		O17192_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	Q21316	Uncharacterized protein (Q21316_CAEEL)	CELE_K08D10.10		4.030821597336171	100.0	0.0	0.0				Single Protein		Q21316	0	1	1	0	1	0	1	0.0	0	Doubtful
76	Q93519_REVERSED	Delta-like protein (Q93519_REVERSED_CAEEL)-REVERSED			48.30364865877964	74.24	0.0	0.0				Single Protein		Q93519_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	A0A0K3AS73_REVERSED	Myotonic dystrophy-Related, Cdc42-binding Kinase homolog (A0A0K3AS73_REVERSED_CAEEL)-REVERSED			148.48843629541412	71.07	0.0	0.0				Related Proteins	A0A0K3AUZ7_REVERSED, A0A0K3AVQ9_REVERSED, O01583_REVERSED	A0A0K3AS73_REVERSED, A0A0K3AUZ7_REVERSED, A0A0K3AVQ9_REVERSED, O01583_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
78	Q22649	Uncharacterized protein (Q22649_CAEEL)	CELE_T21C9.6		139.96912653008087	72.47	0.0	0.0				Single Protein		Q22649	0	1	1	0	1	0	1	0.0	0	Doubtful
79	O16747	C. Elegans Homeobox (O16747_CAEEL)	ceh-81	II	54.861505579609265	86.05	0.0	0.0				Single Protein		O16747	0	1	1	0	1	0	1	0.0	0	Doubtful
80	A0A061ADZ4_REVERSED	Uncharacterized protein (A0A061ADZ4_REVERSED_CAEEL)-REVERSED			100.84943274823043	73.94	0.0	0.0				Related Proteins	B3GWD4_REVERSED, C6KRP1_REVERSED, D1MN86_REVERSED, G5EDU9_REVERSED, G5EE35_REVERSED, O45268_REVERSED	A0A061ADZ4_REVERSED, B3GWD4_REVERSED, C6KRP1_REVERSED, D1MN86_REVERSED, G5EDU9_REVERSED, G5EE35_REVERSED, O45268_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
81	G5EGN5_REVERSED	FMRF-Like Peptide (G5EGN5_REVERSED_CAEEL)-REVERSED			15.524797149127052	42.96	0.0	0.0				Related Proteins	Q8WQF5_REVERSED	G5EGN5_REVERSED, Q8WQF5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	G5EF15	Cytoplasmic zinc-finger protein (G5EF15_CAEEL)	pos-1	V	29.811299037898706	81.44	0.0	0.0				Single Protein		G5EF15	0	1	1	0	1	0	1	0.0	0	Doubtful
83	G5EEP4	F-box A protein (G5EEP4_CAEEL)	fbxa-104	V	51.51432113571659	81.76	0.0	0.0				Single Protein		G5EEP4	0	1	1	0	1	0	1	0.0	0	Doubtful
84	B6EU63	Protein containing ALS2cr12 (ALS2CR12) domain (B6EU63_CAEEL)	pals-37		87.27276688466361	83.38	0.0	0.0				Related Proteins	J7SEY3	B6EU63, J7SEY3	0	1	1	0	1	0	1	0.0	0	Doubtful
85	Y37E11B.6_2_REVERSED	ref_frame-1|Y37E11B.6alt_frame-3-REVERSED			14.516009063184331	100.0	0.0	0.0				Single Protein		Y37E11B.6_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
86	Q7YX28_REVERSED	MLt-TeN (Mlt-10) related (Q7YX28_REVERSED_CAEEL)-REVERSED			80.4482980545269	63.47	0.0	0.0				Single Protein		Q7YX28_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
87	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	34.41	0.0	0.0				Single Protein		Q09624	0	2	2	0	2	0	2	0.0	0	Doubtful
88	O16309_REVERSED	Peptidylprolyl isomerase (O16309_REVERSED_CAEEL)-REVERSED			29.061563594193927	81.61	0.0	0.0				Single Protein		O16309_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
89	C7IVS4	DNA polymerase (C7IVS4_CAEEL)	pola-1		164.62238697946276	82.42	0.0	0.0				Related Proteins	Q9NAH1	C7IVS4, Q9NAH1	0	1	1	0	1	0	1	0.0	0	Doubtful
90	P34304_REVERSED	Uncharacterized protein C06E1.9 (YKQ9_CAEEL)-REVERSED			72.30981858114149	75.43	0.0	0.0				Single Protein		P34304_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
91	Q9TYV5	NucleOLar protein (Q9TYV5_CAEEL)	nol-1	II	73.85921008030454	74.4	0.0	0.0				Single Protein		Q9TYV5	0	1	1	0	1	0	1	0.0	0	Doubtful
92	F45E12.2.2_3	ref_frame-2|F45E12.2alt_frame-3			6.577692166173501	53.57	0.0	0.0				Single Protein		F45E12.2.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
93	Q8I4N3_REVERSED	Nucleoporin ndc-1 (NDC1_CAEEL)-REVERSED			65.72088913414527	52.72	0.0	0.0				Single Protein		Q8I4N3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
94	Q9U2F2	Carnitine Palmitoyl Transferase (Q9U2F2_CAEEL)	cpt-1	II	89.31035730238425	58.28	0.0	0.0				Single Protein		Q9U2F2	0	1	1	0	1	0	1	0.0	0	Doubtful
95	Y57A10A.1_4_REVERSED	ref_frame-3|Y57A10A.1alt_frame-1-REVERSED			8.552845577412723	100.0	0.0	0.0				Single Protein		Y57A10A.1_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
96	Q18163	Discoidin domain-containing receptor A (DDRA_CAEEL)	ddr-1	X	86.14101941879971	70.37	0.0	0.0				Single Protein		Q18163	0	1	1	0	1	0	1	0.0	0	Doubtful
97	M79.1b_2	ref_frame-1|M79.1alt_frame-2			7.742034968246304	58.73	0.0	0.0				Single Protein		M79.1b_2	0	1	1	0	1	0	1	0.0	0	Doubtful
98	P34672_REVERSED	Bestrophin homolog 24 (BST24_CAEEL)-REVERSED			73.78196869609425	68.2	0.0	0.0				Single Protein		P34672_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	O16753	Nuclear Hormone Receptor family (O16753_CAEEL)	nhr-143	V	49.03354818522406	79.62	0.0	0.0				Single Protein		O16753	0	1	1	0	1	0	1	0.0	0	Doubtful
100	P41988	T-complex protein 1 subunit alpha (TCPA_CAEEL)	cct-1	II	58.76633122513962	79.96	0.0	0.0				Single Protein		P41988	0	1	1	0	1	0	1	0.0	0	Doubtful
101	C32F10.1a.2_3	ref_frame-2|C32F10.1alt_frame-3			4.845484630907471	100.0	0.0	0.0				Single Protein		C32F10.1a.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
102	F20B10.1_3_REVERSED	ref_frame-1|F20B10.1alt_frame-2-REVERSED			5.39473328555312	100.0	0.0	0.0				Single Protein		F20B10.1_3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
103	V6CJ50_REVERSED	Suppressor Of Clr (V6CJ50_REVERSED_CAEEL)-REVERSED			70.19319107627821	55.31	0.0	0.0				Related Proteins	V6CK98_REVERSED	V6CJ50_REVERSED, V6CK98_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
104	Q9XUS3_REVERSED	E3 ubiquitin-protein ligase parkin (Q9XUS3_REVERSED_CAEEL)-REVERSED			44.08782272814786	82.9	0.0	0.0				Related Proteins	V6CLF7_REVERSED	Q9XUS3_REVERSED, V6CLF7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
105	A0A0K3ARP6_REVERSED	ARID (AT-rich Interactive Domain-containing protein) homolog (A0A0K3ARP6_REVERSED_CAEEL)-REVERSED			108.15015399262165	64.57	0.0	0.0				Related Proteins	A0A0K3AS59_REVERSED, A0A0K3AS65_REVERSED, A0A0K3AUK2_REVERSED, A0A0K3AV74_REVERSED, A0A0K3AXH1_REVERSED, A0A0K3AXH5_REVERSED, G4SB35_REVERSED	A0A0K3ARP6_REVERSED, A0A0K3AS59_REVERSED, A0A0K3AS65_REVERSED, A0A0K3AUK2_REVERSED, A0A0K3AV74_REVERSED, A0A0K3AXH1_REVERSED, A0A0K3AXH5_REVERSED, G4SB35_REVERSED	0	1	0	0	0	0	2	55.00000000000001	1	Doubtful
106	S6EZS3_REVERSED	ABC Transporter family (S6EZS3_REVERSED_CAEEL)-REVERSED			177.82709687192136	57.51	0.0	0.0				Related Proteins	S6FN28_REVERSED	S6EZS3_REVERSED, S6FN28_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
107	G5ECA2_REVERSED	Uncharacterized protein (G5ECA2_REVERSED_CAEEL)-REVERSED			23.953746747367887	87.98	0.0	0.0				Single Protein		G5ECA2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	G5EF48	Uncharacterized protein (G5EF48_CAEEL)	CELE_Y63D3A.8		39.79876958481166	34.29	0.0	0.0				Single Protein		G5EF48	0	1	1	0	1	0	1	0.0	0	Doubtful
109	Y37D8A.5_2	ref_frame-1|Y37D8A.5alt_frame-3			23.49245331364551	74.0	0.0	0.0				Single Protein		Y37D8A.5_2	0	1	1	0	1	0	1	0.0	0	Doubtful
110	H2KZP9	Uncharacterized protein (H2KZP9_CAEEL)	CELE_F10G7.9		81.54814780103489	55.98	0.0	0.0				Related Proteins	Q8I7L0	H2KZP9, Q8I7L0	0	1	1	0	1	0	1	0.0	0	Doubtful
111	Q27365_REVERSED	Protein lin-15A (LI15A_CAEEL)-REVERSED			80.01192020716195	84.42	0.0	0.0				Single Protein		Q27365_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
112	G5EF49	Uncharacterized protein (G5EF49_CAEEL)	C34F6.10	X	163.58134975833397	55.77	0.0	0.0				Single Protein		G5EF49	0	2	2	0	2	0	2	0.0	0	Doubtful
113	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	77.37	0.0	0.0				Single Protein		Q20007	0	1	1	0	1	0	1	0.0	0	Doubtful
114	Q94392_REVERSED	Vesicle-fusing ATPase (NSF_CAEEL)-REVERSED			91.27662218244737	84.71	0.0	0.0				Related Proteins	Q09EE7_REVERSED	Q09EE7_REVERSED, Q94392_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
115	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	57.58	0.0	0.0				Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	1	1	0	1	0	1	0.0	0	Doubtful
116	Q19155_REVERSED	Nuclear Hormone Receptor family (Q19155_REVERSED_CAEEL)-REVERSED			63.882661620051174	61.92	0.0	0.0				Single Protein		Q19155_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
